,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
513,PHILIPP KURASHEV,CHI,55.86666666666666,2.2010420430547017,2.8792425779409907,45.150000000000006,1.6163649765282215,2.6435001657360404,41.983333333333334,1.4977144546026255,2.5977615909017753,2.3638876357389402,3.0922652985046444,2.1479933242899953,3.512957030878458,2.1404414595353125,3.712561225584117,43.32517186061351,37.9440410094548,36.56997228067455
514,PHILLIP DANAULT,L.A,162.03333333333333,10.333743400042346,5.995484954120213,117.05,6.070161899302088,4.614023955131097,112.73333333333333,5.891691898787981,4.501932467566887,3.8265250195589844,2.220093173712484,3.1115738057080327,2.365155380673779,3.13573193903559,2.396061041283381,63.283721532426995,56.81445439086402,56.68563429961869
515,PHILLIP DI GIUSEPPE,VAN,137.41666666666669,4.574520511209189,8.10703271937911,118.91666666666666,3.907906281854858,5.37899206613265,117.81666666666666,3.8792548725184264,5.37899206613265,1.9973649290907314,3.5397595863874822,1.9717536951194803,2.713997398469172,1.9755718688734385,2.739336743256124,36.072241530913615,42.079778796132835,41.90053363475778
516,PIERRE ENGVALL,NYI,116.96666666666667,8.36489756401141,4.48037877254102,102.25,6.593472446019865,4.48037877254102,100.25,6.593472446019865,4.376087508108372,4.29091354095769,2.2982849217936265,3.869030286173026,2.629073118361479,3.946217922804907,2.619104743007505,65.12041738026542,59.54091594592262,60.1069912885476
517,PIERRE-EDOUARD BELLEMARE,SEA,90.3,3.6497103395945634,5.807323275029464,68.3,3.3071598982612738,2.1769305161598203,68.15,3.3071598982612738,2.1769305161598203,2.4250567040495437,3.858686561481372,2.905264917945482,1.912384055191643,2.9116594848962056,1.9165932644107,38.59254908379282,60.30462024412814,60.30462024412814
518,PIERRE-LUC DUBOIS,L.A,159.01666666666665,12.46327625616202,5.398764763309328,113.73333333333333,5.616239445110859,4.695957072883919,111.75,5.413154820387238,4.277947762771464,4.702630177359111,2.0370561941005745,2.962846131652856,2.4773513280161357,2.9063918498723424,2.2968847048437393,69.77520789799915,54.46210645142888,55.85695511875267
519,PIERRE-OLIVIER JOSEPH,PIT,47.43333333333334,2.9256618529750815,1.3223090699319657,46.266666666666666,2.492852960300644,1.3134030346301007,46.266666666666666,2.492852960300644,1.3134030346301007,3.7007669257590625,1.6726326956272228,3.2328064326665413,1.703260419549122,3.2328064326665413,1.703260419549122,68.8719839676525,65.49357067997214,65.49357067997214
520,PIUS SUTER,VAN,134.95,5.498279275360094,8.477587970525079,105.95,3.8152992366595564,5.35413992286401,101.26666666666667,3.6661836146008557,5.35413992286401,2.4445850798192343,3.7692128805595018,2.160622503063458,3.0320754636322853,2.172195690020257,3.1723014684513555,39.34123856949856,41.608861461247706,40.643593318729515
521,PONTUS HOLMBERG,TOR,44.03333333333333,0.7466246089372427,1.792245782351721,42.18333333333334,0.7466246089372427,1.6389774038520615,42.18333333333334,0.7466246089372427,1.6389774038520615,1.0173537441991196,2.4421214293967433,1.0619709965128699,2.3312203294616443,1.0619709965128699,2.3312203294616443,29.407748087455047,31.29711514890411,31.29711514890411
522,QUINN HUGHES,VAN,222.08333333333331,13.791852432882358,9.166534744340053,163.46666666666664,8.042208864467122,6.836464609253123,154.5,7.111361694187963,6.637165196031788,3.7261289874954215,2.4765122010975005,2.951871116647802,2.5093059332495153,2.761693861820568,2.5775398819540922,60.07326353728192,54.05192121913177,51.724535660956896
523,QUINTON BYFIELD,L.A,135.13333333333333,9.498666981157776,4.555276022853077,112.95,5.918039995025726,3.9646121866997914,112.21666666666667,5.918039995025726,3.9646121866997914,4.217464372492352,2.0225695217403894,3.143713144767982,2.106035690145972,3.164257237797804,2.1197985848981507,67.58720295398204,59.883115242779205,59.883115242779205
524,RADEK FAKSA,DAL,93.83333333333333,4.426579583528995,4.3075536454114705,72.15,3.500003109361445,1.0955473075643403,71.48333333333333,3.500003109361445,1.0955473075643403,2.83049493795815,2.7543859899611536,2.910605496350474,0.9110580520285573,2.93775033660555,0.9195547463818197,50.681383801904545,76.16069440715195,76.16069440715195
525,RADIM ZOHORNA,PIT,55.15,4.95868815754187,2.1412304116981837,53.86666666666667,4.885618340831976,2.1412304116981837,53.86666666666667,4.885618340831976,2.1412304116981837,5.394764994605842,2.3295344460904994,5.441901617263339,2.385033874416294,5.441901617263339,2.385033874416294,69.8414792956228,69.52787106841896,69.52787106841896
526,RADKO GUDAS,ANA,165.5,6.578270895131022,11.412011501495819,127.95,5.66511368744116,5.016634061763351,127.43333333333334,5.66511368744116,4.930985171978163,2.384871623612455,4.1372851364939525,2.6565597596441544,2.3524661485408442,2.6673305355464523,2.321677559393328,36.565690021433134,53.03545656059001,53.46414527272175
527,RAFAEL HARVEY-PINARD,MTL,130.11666666666667,5.048346299929272,7.848319210894092,98.61666666666667,4.399807001359546,4.6304145622561315,98.28333333333333,4.399807001359546,4.6304145622561315,2.32791682845464,3.619053305907356,2.6769148563282688,2.817220284624315,2.6859937603687243,2.826775042245561,39.1445858287362,48.723134536223654,48.723134536223654
528,RASMUS ANDERSSON,CGY,118.19999999999999,6.830500613087407,7.8161911281315675,83.73333333333333,3.1737323285309165,4.638867543226663,80.18333333333334,3.100816591552282,4.638867543226663,3.4672591944606133,3.967609709711456,2.274171254520561,3.3240292905286597,2.32029510072505,3.4711958336345843,46.63510869055087,40.62325449437014,40.06386484970998
529,RASMUS DAHLIN,BUF,218.25,12.939745452762839,9.672452790746489,175.83333333333334,7.866998787147722,7.634187745650625,169.63333333333333,7.534628782158041,7.152869008352657,3.5573183375293027,2.659093550720684,2.6844735197850045,2.6050308895111134,2.6650288480810524,2.5299988632412624,57.22462413169893,50.75094587438356,51.299607936118406
530,RASMUS KUPARI,WPG,93.3,2.7574710478827544,5.467750696424965,68.21666666666667,2.123359429753253,2.9811363060935068,67.16666666666667,1.7901970850870548,2.9811363060935068,1.7732932783811928,3.5162383899839003,1.86760174617926,2.622059785471934,1.599183500325905,2.6630498019693856,33.524580049055416,41.59782943576148,37.51984902996078
531,RASMUS SANDIN,WSH,176.61666666666667,8.453058963259439,7.0795707983188025,164.03333333333333,5.397912021067835,6.604006890746812,157.15,5.397912021067835,6.11303554606877,2.8716629487339795,2.4050632135460686,1.9744445514980904,2.4156091045202728,2.0609272749861285,2.3339620284067846,54.421299503121226,44.97540818872013,46.89372434011172
532,REESE JOHNSON,CHI,60.733333333333334,2.0901920504316633,3.218828800985541,47.63333333333333,1.7842673802791853,1.8668812476282826,47.63333333333333,1.7842673802791853,1.8668812476282826,2.064953727100436,3.179962591533465,2.2475026483572664,2.351564902540874,2.2475026483572664,2.351564902540874,39.3705752704607,48.86865921154729,48.86865921154729
533,REILLY SMITH,PIT,140.68333333333334,9.161848554045044,5.622862854789645,114.01666666666667,6.0334578655581925,4.5429015487570785,112.0,6.017077522675496,4.425606499522315,3.9074345213318513,2.398093386712797,3.175039952639891,2.3906513047106395,3.2234343871475875,2.3708606247440973,61.96839627569821,57.046641752660285,57.620028623724615
534,RICKARD RAKELL,PIT,140.96666666666667,12.050316465911157,4.227047924562021,115.45,6.1035108413740025,3.9517250807767894,114.6,6.1035108413740025,3.939202386621899,5.129006771965023,1.7991691331784436,3.172028154893375,2.053733259823364,3.1955554143319387,2.062409626503612,74.03112799369393,60.69982732009807,60.775516564182574
535,RIDLY GREIG,OTT,126.51666666666667,6.811913221498406,4.285237095924573,96.83333333333334,4.603183424179015,2.7613034918652475,94.21666666666667,4.259983146050952,2.703714713180659,3.230521353892012,2.0322557693753738,2.8522306931229697,1.7109625767151273,2.7128850744354196,1.7218066455776353,61.384346671446124,62.50514769943477,61.174152471356756
536,ROBBY FABBRI,DET,14.733333333333333,0.6574106853403514,0.5252839341414803,12.966666666666669,0.2902955164175544,0.4692034752084464,12.95,0.2902955164175544,0.4692034752084464,2.677238085096454,2.1391653426576123,1.3432697417778865,2.1711214791136335,1.344998531664345,2.173915715251489,55.58583547360515,38.22197522554504,38.22197522554504
537,ROBERT BORTUZZO,STL,19.083333333333336,1.1063448913109202,1.2245044903362725,17.316666666666666,0.765684351427663,1.0861797406834293,16.833333333333336,0.765684351427663,1.0575283313469974,3.4784642870911027,3.8499704499655727,2.6529967903172156,3.763471671280409,2.729171945682759,3.7694079137120693,47.465310286547776,41.346681686278416,41.99643621732625
538,ROBERT THOMAS,STL,148.91666666666666,8.300941092004487,7.82335374586629,108.2,5.153120516422167,5.585114829778265,100.5,4.593612914728894,5.261589363412874,3.3445313856985064,3.1521067134995686,2.857552966592699,3.0971061902652113,2.7424554714799365,3.1412473811420147,51.480955759431104,47.98852279062336,46.61104648168657
539,ROMAN JOSI,NSH,218.5,15.265122652364662,7.16698809972406,165.25,7.259194487817217,6.5774100462677385,159.03333333333333,7.039765624073393,5.435934665778122,4.191795694013179,1.96805165209814,2.63571358105315,2.3881670364663496,2.6559585251167697,2.050866149318931,68.05031778359636,52.46369851747218,56.42781936497755
540,ROOPE HINTZ,DAL,99.65,5.736213366545694,4.55517451581137,77.1,4.188999674218532,3.8367109081956747,72.26666666666667,3.893377791424265,3.4724140035653033,3.453816377247783,2.742704174096158,3.2599219254618927,2.9857672437320426,3.23250923642236,2.8830005564656576,55.73799600323599,52.19475124604409,52.85755964583002
541,ROSS COLTON,COL,105.48333333333333,4.524031689791674,4.271686618172395,85.85,3.408312644457857,3.816004896020476,84.55,3.408312644457857,3.745179414589947,2.5733155448333114,2.429779084439978,2.3820472762664116,2.6669807077603798,2.418672485718172,2.6577263734523573,51.43447676917299,47.178333806077234,47.645438288381
542,ROSS JOHNSTON,ANA,69.05,1.5288237650521919,3.040591690968971,64.71666666666667,1.3133614172351917,2.9600459636816243,64.71666666666667,1.3133614172351917,2.9600459636816243,1.3284493251720713,2.6420782253169914,1.2176412830406103,2.7443125081776585,1.2176412830406103,2.7443125081776585,33.457753617864746,30.733353976503487,30.733353976503487
543,ROURKE CHARTIER,OTT,84.76666666666667,3.308716380789711,4.576406388504485,64.73333333333333,2.8336638887724757,2.830378046068321,64.15,2.8336638887724757,2.830378046068321,2.3419935058676677,3.239296696542695,2.626464984444107,2.62341940418279,2.65034814226576,2.6472748677178375,41.961507481840734,50.029006165049225,50.029006165049225
544,RYAN CARPENTER,S.J,25.53333333333333,1.0911070167066255,2.684244954104495,20.35,1.0293627562991075,1.1855609165537235,20.166666666666668,1.0293627562991075,1.1855609165537235,2.563959047091287,6.307625218522313,3.034976185648474,3.4955113018783,3.062566878245278,3.5272886773499215,28.900802498480825,46.4739606567699,46.4739606567699
545,RYAN DONATO,CHI,151.46666666666667,9.587300205119183,8.120320486592767,115.83333333333333,4.11901066818588,6.565793030112466,115.83333333333333,4.11901066818588,6.565793030112466,3.797786172802493,3.216676249090445,2.1335882597797364,3.4009863177560975,2.1335882597797364,3.4009863177560975,54.14222707857367,38.550176348507655,38.550176348507655
546,RYAN GRAVES,PIT,186.91666666666666,10.5589782154402,10.388205489721612,161.71666666666667,10.185003272929833,7.1440502320189445,158.85,10.185003272929833,6.955415419794473,3.3894178845817855,3.3346000680336876,3.778832503612017,2.6505803190011545,3.847026731984829,2.6271635202245416,50.40762693477622,58.77414637805366,59.4209713048207
547,RYAN HARTMAN,MIN,161.11666666666667,8.554052632516736,8.779025991933686,127.05,5.252368327027208,5.884282031195064,123.0,4.896938405534978,5.658772426409638,3.185537341166882,3.269317634318948,2.4804572972973826,2.778881714850089,2.3887504417243792,2.760376793370555,49.351028849832836,47.16290947528351,46.391365617135264
548,RYAN JOHANSEN,COL,133.23333333333332,11.999453461192704,4.598723077819965,87.21666666666667,4.70779415433117,3.3089561708919693,85.0,4.6084495796301,3.1841379255738675,5.403806912721259,2.0709786189832218,3.2386888888958936,2.2763696188058646,3.25302323268007,2.2476267709933184,72.29380548513242,58.72447018237571,59.13888777703852
549,RYAN LINDGREN,NYR,158.06666666666666,3.6968433212356175,8.689192502229893,129.86666666666667,3.393033803597157,5.074500651930785,128.43333333333334,3.3782255178871874,5.074500651930785,1.403272454285979,3.298301666810166,1.5676234205531012,2.3444818207072413,1.5782003457557583,2.3706465542370654,29.846864436092606,40.07109532789736,39.96610620073993
550,RYAN LOMBERG,FLA,89.2,3.5114769659888596,3.140542261343391,83.23333333333333,3.4719623919662608,2.406866134033941,83.23333333333333,3.4719623919662608,2.406866134033941,2.3619800219656004,2.1124723731009354,2.502816301777841,1.7350256472811747,2.502816301777841,1.7350256472811747,52.78813614309282,59.05874574519171,59.05874574519171
551,RYAN MCDONAGH,NSH,182.45,10.327183567070326,12.789307031847247,146.28333333333333,9.213658163272473,5.639634854864404,143.51666666666668,9.129233648485995,5.639634854864404,3.396168890239625,4.205855971010331,3.7791009898348986,2.313169132677664,3.8166578950818226,2.3577616394741443,44.674530170915716,62.03108059621507,61.81403569552385
552,RYAN MCLEOD,EDM,115.33333333333333,3.98310383000311,5.291684524025837,94.18333333333334,3.43727856439639,3.4462457373035247,90.16666666666667,3.43727856439639,3.2199664691588783,2.072134940464046,2.752899463366042,2.1897368309727487,2.195449416792194,2.2872833330548987,2.1426763935253166,42.945495659454686,49.93486495787543,51.632147338292114
553,RYAN NUGENT-HOPKINS,EDM,161.11666666666667,12.705840834341483,7.137748640296927,110.68333333333334,7.749681478570544,5.3122773126141265,108.4,7.173777692525315,4.887731541796937,4.731667218747217,2.658104386580008,4.201001855572046,2.8797166579447153,3.970725660069362,2.7053864622492267,64.02995209400243,59.330163281488026,59.476617338331096
554,RYAN O'REILLY,NSH,184.1,15.107015533629195,8.566970964418823,118.68333333333334,7.278577185178976,4.635577459692389,116.18333333333334,7.232750721502109,4.635577459692389,4.9235248887438985,2.7920600644493723,3.679662669097642,2.3435021562831904,3.735174666103513,2.393928970720499,63.81272345016674,61.09184748841711,60.94161377305428
555,RYAN POEHLING,PHI,92.15,3.0862882250261343,3.1606898889475668,80.25,2.779079703120295,2.6066703978853796,80.25,2.779079703120295,2.6066703978853796,2.009520276739751,2.057964116514965,2.077816600463772,1.9489124470171062,2.077816600463772,1.9489124470171062,49.40449876272973,51.600606247983194,51.600606247983194
556,RYAN PULOCK,NYI,198.0,8.44849502877941,11.414392865683656,161.48333333333332,7.409955168681705,7.167966214366732,155.54999999999998,7.378006998342258,7.007719475737209,2.5601500087210334,3.4589069289950474,2.753208649732082,2.663296353774408,2.845904338801257,2.7030740504290107,42.53407195201709,50.829984426299504,51.286996257270154
557,RYAN REAVES,TOR,70.63333333333334,1.6786052999878782,4.167117971774917,70.25,1.6786052999878782,4.167117971774917,70.25,1.6786052999878782,4.167117971774917,1.4259035110798397,3.5397887443109246,1.4336842419825293,3.559104317530178,1.4336842419825293,3.559104317530178,28.715100287011875,28.715100287011875,28.715100287011875
558,RYAN SHEA,PIT,67.83333333333333,3.805580293231693,3.2115769373273997,65.43333333333334,3.7662495606119717,3.151256943348763,65.43333333333334,3.7662495606119717,3.151256943348763,3.3661152470845446,2.840706873311705,3.4535146251154094,2.889588638832284,3.4535146251154094,2.889588638832284,54.23250709929558,54.44519001833308,54.44519001833308
559,RYAN STROME,ANA,159.13333333333333,11.717386527234344,6.832083119653121,115.76666666666667,6.075317678086479,5.774484201245199,111.71666666666667,5.6457033396107015,5.66085213254339,4.417950512991584,2.575984418805115,3.1487393667018893,2.992822217748736,3.0321545610321534,3.04029056797795,63.16831020125947,51.26936078722966,49.93300880639556
560,RYAN SUTER,DAL,134.01666666666665,6.395474241687825,5.277563940864032,121.03333333333333,6.050155306934865,4.167121143708247,118.93333333333334,6.050155306934865,4.167121143708247,2.863289052366145,2.3627944518232207,2.9992507718211945,2.065771979805796,3.052208394754136,2.1022472137541603,54.78842904195575,59.214951618090424,59.214951618090424
561,SAM BENNETT,FLA,7.883333333333334,0.7318244523965141,0.1634009925534832,6.416666666666667,0.424483219860236,0.1634009925534832,6.416666666666667,0.424483219860236,0.1634009925534832,5.569911265597146,1.243643917954629,3.969193744147661,1.527905384915687,3.969193744147661,1.527905384915687,81.74750355061569,72.20524227337289,72.20524227337289
562,SAM CARRICK,ANA,105.41666666666667,2.631607819527603,8.07421410007325,68.73333333333333,1.3017228623129748,3.59651030804927,68.51666666666667,1.3017228623129748,3.59651030804927,1.4978321186244064,4.595600120199794,1.1363245160831013,3.139533731565803,1.1399178555890803,3.14946171466246,24.58109091754552,26.575355174786562,26.575355174786562
563,SAM LAFFERTY,VAN,118.15,4.160579793028396,6.197755365247993,100.81666666666666,3.6231281206960126,3.734479467871054,97.73333333333333,3.5759532817717545,3.593867093461937,2.1128632042463287,3.1474001008453625,2.156267355679558,2.2225369621980153,2.1953328469267253,2.2063304120844087,40.16649132755722,49.24329107094492,49.875074892028955
564,SAM REINHART,FLA,168.98333333333332,11.39805425393514,5.805640013851988,109.18333333333334,3.814809321149685,3.148605963604509,104.6,3.814809321149685,3.107352674690388,4.047045597609873,2.0613772610580097,2.0963690361988805,1.7302673590255278,2.188227144062917,1.7824202722889415,66.25352715827614,54.783596341035214,55.11008444243611
565,SAM STEEL,DAL,35.833333333333336,1.0260178621561025,1.3533138267233564,31.166666666666664,0.6806989274031419,1.0689188431204377,31.166666666666664,0.6806989274031419,1.0689188431204377,1.71798339709859,2.2660138493972477,1.3104364377814497,2.0578116765954952,1.3104364377814497,2.0578116765954952,43.12210302378242,38.90557919970373,38.90557919970373
566,SAMMY BLAIS,STL,90.0,3.450940127263449,3.0356854041708443,77.91666666666666,2.226537725037189,2.81233358350935,77.48333333333333,2.226537725037189,2.783682174172918,2.3006267515089656,2.02379026944723,1.7145531144671402,2.165647251472441,1.72414192517399,2.155572343949775,53.20085321004176,44.18723139963328,44.43992019967461
567,SAMMY WALKER,MIN,20.166666666666664,0.533750459430198,0.5175551315271265,20.016666666666666,0.533750459430198,0.5175551315271265,20.016666666666666,0.533750459430198,0.5175551315271265,1.5880178958253828,1.5398334491716161,1.5999181131962639,1.551372584094634,1.5999181131962639,1.551372584094634,50.77024834845233,50.77024834845233,50.77024834845233
568,SAMUEL BOLDUC,NYI,58.9,4.062102896376404,3.358758323403738,58.35,4.062102896376404,3.358758323403738,58.28333333333333,4.062102896376404,3.358758323403738,4.1379655990252,3.4214855586455735,4.176969559255942,3.4537360651966456,4.181747333987719,3.4576865782823725,54.738968646239584,54.738968646239584,54.738968646239584
569,SAMUEL FAGEMO,NSH,30.53333333333333,1.6706924290148695,0.8532089642009497,24.05,0.5603928611715859,0.8532089642009497,24.05,0.5603928611715859,0.8532089642009497,3.283020057016119,1.6766115017049232,1.3980695081203807,2.128587852476382,1.3980695081203807,2.128587852476382,66.19483762343675,39.64290729632455,39.64290729632455
570,SAMUEL GIRARD,COL,161.21666666666664,8.133773009443944,7.741952329459205,136.28333333333333,7.4856097100849786,4.9185558396993425,132.91666666666666,7.2733232425634835,4.828218713860108,3.0271459561664638,2.8813220703042637,3.295609019971374,2.1654397728895236,3.2832556330067137,2.179509388074782,51.23402449847312,60.34754760440243,60.10245032206617
571,SCOTT LAUGHTON,PHI,130.11666666666667,7.189327273585871,5.753219954864754,110.76666666666667,5.532416244956021,4.681075240191748,110.06666666666666,5.532416244956021,4.681075240191748,3.3151758914959824,2.6529514330105175,2.9967948362686845,2.535641117166761,3.0158537979772375,2.5517672417762407,55.54800880140592,54.16772758856398,54.16772758856398
572,SCOTT MAYFIELD,NYI,16.783333333333335,0.6404419356772599,0.4980078356172636,15.883333333333333,0.6404419356772599,0.4476586901260381,15.566666666666666,0.6404419356772599,0.4476586901260381,2.2895640202960634,1.780365648681379,2.4192979731774775,1.6910506657436908,2.468512814173593,1.7254510540189907,56.25561635003166,58.85870483756492,58.85870483756492
573,SCOTT PERUNOVICH,STL,23.25,0.6750299336738409,0.2682833263207307,19.583333333333336,0.1421660316975003,0.2682833263207307,15.683333333333334,0.0364770334428656,0.2682833263207307,1.7420127320615248,0.6923440679244663,0.4355725226476605,0.8219744465996854,0.1395508186974667,1.0263761687084278,71.55946622416029,34.636680243311694,11.969087276035822
574,SEAN COUTURIER,PHI,176.61666666666667,9.978378773050954,8.339776336564427,125.0,5.890531649001701,5.639393065787757,121.75,5.799464486193471,5.427426893112011,3.389842746341741,2.833178712053594,2.827455191520816,2.706908671578123,2.858052313524503,2.6747072984535576,54.47261863075503,51.08907295332036,51.656903859278614
575,SEAN DURZI,ARI,184.03333333333333,11.744729635499866,5.3616029402717365,133.18333333333334,6.93832839226425,4.912018865808322,128.9,6.227677615277269,4.650101074861071,3.8291094627603255,1.7480321123870903,3.1257642613128893,2.2128979998635914,2.898841403542561,2.164515628329436,68.65720389497399,58.549578684606004,57.25137266235435
576,SEAN KURALY,CBJ,115.36666666666667,3.367311865409926,8.441288979698957,85.66666666666667,3.2585815858128533,3.8016399855815255,85.48333333333333,3.2585815858128533,3.8016399855815255,1.7512745905050178,4.390153182160683,2.2822750406471344,2.662627227255543,2.287169761927524,2.6683376775382124,28.515756520000124,46.154098038728975,46.154098038728975
577,SEAN MONAHAN,MTL,171.46666666666667,13.324389383470843,10.117569493688423,106.76666666666667,6.5766208133091,5.468860227669999,99.66666666666666,5.76998019232854,4.701695316133181,4.662500173065225,3.5403625755519363,3.695884315940175,3.0733526099925066,3.4735666709670143,2.8304520297791727,56.83991450242453,54.59824137313598,55.10083069004632
578,SEAN WALKER,PHI,181.5,8.204469784444345,7.657184214077113,156.26666666666668,7.211044674679153,6.463406019723472,152.23333333333332,7.202863037657335,6.203779735470837,2.7122214163452383,2.531300566637062,2.768745822189094,2.4816831986992853,2.838877483639852,2.445106968217103,51.72518443038238,52.73370635378324,53.726075644340376
579,SEBASTIAN AHO,CAR,142.63333333333333,9.304867549664321,6.3264294510673595,99.95,4.453666607417893,3.562501977398078,90.89999999999999,4.01896822099036,2.866328808228337,3.9141765808356577,2.661269691965704,2.6735367328171447,2.1385704716746843,2.6527843042840664,1.8919662100517076,59.5271623924027,55.55854471241932,58.37029548522482
580,SEBASTIAN AHO,NYI,108.1,6.702470699068743,4.9829082949527805,89.9,4.878426865278564,4.52639724700922,85.43333333333334,4.758294328642973,4.516250772255914,3.7201502492518466,2.7657215328137545,3.255902246014614,3.020954781096254,3.341759575324756,3.1717719040423895,57.35775196078675,51.871537490049406,51.304881014399285
581,SETH JARVIS,CAR,193.36666666666667,12.987092223339982,8.128926138877132,132.91666666666666,5.986483548058597,5.338076134828269,125.5,5.841224417533547,4.742913632829602,4.029782106880187,2.5223352956350347,2.702362479374414,2.409664462116836,2.7926172514104604,2.2675284300380567,61.50350885552262,52.8628371936181,55.188475336762366
582,SETH JONES,CHI,229.08333333333331,12.025606008446694,12.921419079044115,154.76666666666668,5.763085597519412,8.202662272990153,150.8,5.482487734961425,8.152384607338023,3.149667634078436,3.3842931018231224,2.2342352090318633,3.1800112193371257,2.1813611677565348,3.2436543530522637,48.20456934753594,41.26585737444747,40.20930740915784
583,SHAYNE GOSTISBEHERE,DET,194.85,11.980048539846903,8.67683897288547,152.1,7.267373989849057,7.74229098512323,145.53333333333333,6.965838629147286,7.524845907659248,3.6890064787827264,2.67185187771685,2.866814197179115,3.054158179535791,2.8718528475641585,3.102318514380817,57.99541936055327,48.417962705809664,48.07114951301274
584,SHEA THEODORE,VGK,225.48333333333332,16.155493604600508,9.57147350439339,182.04999999999998,10.311023663983311,9.073153106993827,170.7833333333333,9.71541415621611,8.368520232453504,4.2988969603490155,2.5469217692228696,3.398304970277389,2.9903278572899183,3.4132420183837224,2.9400480957190025,62.79595078641316,53.192992334972104,53.72400688593102
585,SIDNEY CROSBY,PIT,171.54999999999998,19.321720242496728,7.493658524596302,133.21666666666667,10.324178247035658,6.834634564298665,130.71666666666667,10.205992281895035,6.648725868304779,6.757815299037038,2.620923995778363,4.649948916467955,3.078279048101488,4.684632438457495,3.05181858037705,72.0546236184727,60.16837155666143,60.55273182823316
586,SIMON HOLMSTROM,NYI,89.38333333333333,3.6365937220756654,5.510628485680121,79.06666666666666,3.497980014135612,3.955719655949558,79.0,3.497980014135612,3.955719655949558,2.441122021158381,3.6990979952355842,2.6544536363592335,3.0018108687644203,2.6566936816219835,3.004344042493335,39.75626304335599,46.92944670382248,46.92944670382248
587,SONNY MILANO,WSH,90.21666666666667,2.5232344509128106,3.19774683959651,88.55,2.5232344509128106,3.1266140500856867,88.55,2.5232344509128106,3.1266140500856867,1.6781163907788876,2.1267113657024637,1.7097014913017352,2.118541422982961,1.7097014913017352,2.118541422982961,44.104924011876555,44.66021434852421,44.66021434852421
588,STEFAN NOESEN,CAR,118.26666666666667,7.029802390470444,4.053659754245922,94.18333333333334,3.2455129224001964,3.5038735490822006,94.0,3.2455129224001964,3.5038735490822006,3.5664160943762115,2.0565353882871085,2.0675714954239437,2.2321615248090465,2.071603993021402,2.236515031329064,63.426051342825616,48.08604361467791,48.08604361467791
589,STEVEN LORENTZ,FLA,67.0,2.500217193244877,2.256569817333219,64.03333333333333,2.4607026192222783,2.0959604290178655,64.03333333333333,2.4607026192222783,2.0959604290178655,2.2390004715625764,2.020808791641689,2.305707816033369,1.9639400167788434,2.305707816033369,1.9639400167788434,52.56104987851924,54.00229495074561,54.00229495074561
590,STEVEN STAMKOS,T.B,130.85,9.723275908050494,10.082129819939599,98.71666666666667,4.3031653382385375,8.943621081868299,95.11666666666667,4.219581624936032,8.433375600525547,4.458513981528695,4.62306296672813,2.6154643284921044,5.435933799548519,2.6617301296249716,5.319809385297348,49.09405059200087,32.484598164177484,33.34858049187866
591,TAGE THOMPSON,BUF,175.79999999999998,10.517684748648792,8.496262353261475,110.31666666666666,5.111375908652565,3.66223664997817,105.96666666666667,4.987920160753749,3.6388418030803082,3.5896534978323524,2.899748243433951,2.780020134635026,1.9918495150206093,2.824239159910899,2.060369690325434,55.31563063827034,58.25850953065426,57.81914676288263
592,TANNER JEANNOT,T.B,126.61666666666667,6.6874144412948615,4.824999530012555,111.61666666666667,4.557758689780967,4.808844682569928,111.61666666666667,4.557758689780967,4.808844682569928,3.1689735406952084,2.2864286307812556,2.4500420013754636,2.585014313461511,2.4500420013754636,2.585014313461511,58.08872455387738,48.659674255396915,48.659674255396915
593,TANNER PEARSON,MTL,125.63333333333333,7.138834185974181,7.267556557862866,90.03333333333333,4.509924496503766,3.867172318795971,90.03333333333333,4.509924496503766,3.867172318795971,3.409366286748084,3.470841550584548,3.0055031816759636,2.57716037535459,3.0055031816759636,2.57716037535459,49.55324559017757,53.83636593845905,53.83636593845905
594,TAYLOR HALL,CHI,77.36666666666666,4.776662371726132,4.5878323330812485,56.4,2.319677663556334,3.648268130364126,56.4,2.319677663556334,3.648268130364126,3.7044344115066945,3.557991468998814,2.4677421952726957,3.881136308898007,2.4677421952726957,3.881136308898007,51.008223319021916,38.86894659665621,38.86894659665621
595,TAYLOR RADDYSH,CHI,144.56666666666666,6.094516626090592,10.469741528176481,104.36666666666667,5.067814248579918,6.2559093974899245,101.8,4.760779444487175,5.666215103429396,2.5294281593182077,4.345292771666513,2.9134671502535454,3.596498535765526,2.805960379854917,3.3396159745163434,36.7931758206787,44.75395556247806,45.65821361667856
596,TEUVO TERAVAINEN,CAR,160.71666666666664,11.093013172232263,6.717715531994761,106.93333333333334,4.849251601525133,3.3396085308340293,103.15,4.775554693803171,3.2510364741032673,4.141330231259582,2.5079099777228193,2.7209017714293133,1.8738451856300664,2.7778311355132352,1.8910536931284152,62.28275864759849,59.21766305865689,59.49667292010302
