,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
2524,MATTY BENIERS,0.302116162376478,0.4773089215159412,14.0,SEA,30236,2023-05-13
2525,WILL BORGEN,0.7486458767671135,1.4032588554546233,18.516666666666666,SEA,30236,2023-05-13
2526,JAMIE OLEKSIAK,0.5890198575798419,1.2140166272874915,18.0,SEA,30236,2023-05-13
2527,JORDAN EBERLE,0.1576831557322291,0.4773089215159412,14.6,SEA,30236,2023-05-13
2528,VINCE DUNN,0.3018605792894956,1.1760215456597505,17.183333333333334,SEA,30236,2023-05-13
2529,JADEN SCHWARTZ,0.3691483449656514,1.442208760650828,13.583333333333334,SEA,30236,2023-05-13
2530,ADAM LARSSON,0.2679395945742723,1.0658614407293496,20.55,SEA,30236,2023-05-13
2531,TYE KARTYE,0.1576831557322291,0.849218096584081,12.95,SEA,30236,2023-05-13
2532,ALEX WENNBERG,0.2247153383214025,1.8463501457590603,14.35,SEA,30236,2023-05-13
2533,JARED MCCANN,0.2247153383214025,1.8463501457590603,11.5,SEA,30236,2023-05-13
2534,ROOPE HINTZ,1.457441673846915,0.1501226883847265,15.933333333333334,DAL,30236,2023-05-13
2535,JOE PAVELSKI,1.457441673846915,0.1501226883847265,18.28333333333333,DAL,30236,2023-05-13
2536,JASON ROBERTSON,1.085532498778775,0.1501226883847265,16.666666666666668,DAL,30236,2023-05-13
2537,JOEL HANLEY,0.8947306880727408,0.174368363805115,12.466666666666669,DAL,30236,2023-05-13
2538,JAMIE BENN,0.7834070995450019,0.3044417344499376,13.316666666666666,DAL,30236,2023-05-13
2539,JANI HAKANPÄÄ,1.1213171121198675,0.5155867328867312,13.833333333333334,DAL,30236,2023-05-13
2540,THOMAS HARLEY,0.8959363901522011,0.4214145257137715,17.816666666666666,DAL,30236,2023-05-13
2541,EVGENY DADONOV,0.6364092901349067,0.3118868602905418,14.116666666666667,DAL,30236,2023-05-13
2542,RYAN SUTER,1.0195124098099764,0.5878847810672593,19.0,DAL,30236,2023-05-13
2543,WYATT JOHNSTON,0.6364092901349067,0.3751540689263488,12.7,DAL,30236,2023-05-13
2544,MIRO HEISKANEN,1.0195124098099764,0.7231087541440496,22.95,DAL,30236,2023-05-13
2545,ESA LINDELL,0.9755250047892328,0.7992466427385803,13.683333333333334,DAL,30236,2023-05-13
2546,MASON MARCHMENT,0.968285599723458,0.8067696839570995,13.933333333333334,DAL,30236,2023-05-13
2547,RADEK FAKSA,0.3836156262550498,0.3494707933859899,8.9,DAL,30236,2023-05-13
2548,MAX DOMI,0.5592993218451735,0.5916243428364393,12.983333333333333,DAL,30236,2023-05-13
2549,TYLER SEGUIN,0.5592993218451735,0.6548915514722463,11.45,DAL,30236,2023-05-13
2550,TY DELLANDREA,0.3836156262550498,0.4939038000302388,8.716666666666667,DAL,30236,2023-05-13
2551,JOEL KIVIRANTA,0.3465385234449055,0.4939038000302388,8.733333333333333,DAL,30236,2023-05-13
2552,ZACH HYMAN,1.859530027024448,0.0922233341261743,17.733333333333334,EDM,30246,2023-05-14
2553,KLIM KOSTIN,0.2841788940131663,0.0295068770647048,3.8333333333333335,EDM,30246,2023-05-14
2554,CONNOR MCDAVID,1.920322644524276,0.2573609342798588,21.78333333333333,EDM,30246,2023-05-14
2555,EVANDER KANE,1.4184546815231438,0.2087589306756852,23.133333333333333,EDM,30246,2023-05-14
2556,EVAN BOUCHARD,2.780501414090394,0.5979610448703165,28.98333333333333,EDM,30246,2023-05-14
2557,MATTIAS EKHOLM,1.59977744705975,0.4187300344929096,23.816666666666663,EDM,30246,2023-05-14
2558,DARNELL NURSE,1.4680158067494624,0.4790665050968524,17.866666666666667,EDM,30246,2023-05-14
2559,MATTIAS JANMARK,0.0895228851586579,0.0295068770647048,6.3,EDM,30246,2023-05-14
2560,RYAN MCLEOD,0.9322163779288526,0.3950439714826641,12.733333333333333,EDM,30246,2023-05-14
2561,BRETT KULAK,1.2215669862926002,0.5576406815089279,16.766666666666666,EDM,30246,2023-05-14
2562,LEON DRAISAITL,1.5797803848981853,0.7248763302341097,22.53333333333333,EDM,30246,2023-05-14
2563,DEREK RYAN,1.1437821313738818,0.622741789091378,13.066666666666666,EDM,30246,2023-05-14
2564,RYAN NUGENT-HOPKINS,0.8349562752991913,0.4557244153693315,15.816666666666666,EDM,30246,2023-05-14
2565,WARREN FOEGELE,0.9080375628545876,0.5619599507190283,12.05,EDM,30246,2023-05-14
2566,KAILER YAMAMOTO,0.7479105312377212,0.4764511277899143,14.55,EDM,30246,2023-05-14
2567,CODY CECI,0.4944411069154737,0.3945988016203044,12.333333333333334,EDM,30246,2023-05-14
2568,VINCENT DESHARNAIS,0.4271072922274467,0.4167307321913535,11.95,EDM,30246,2023-05-14
2569,NICK BJUGSTAD,0.2390848845243453,0.2738322205841538,6.333333333333333,EDM,30246,2023-05-14
2570,ZACH WHITECLOUD,0.4213302098214622,0.2847344325855371,18.7,VGK,30246,2023-05-14
2571,REILLY SMITH,0.5537333395332095,0.650036027655005,15.916666666666666,VGK,30246,2023-05-14
2572,NICOLAS HAGUE,0.5560092185623939,0.9908997360616918,22.65,VGK,30246,2023-05-14
2573,JACK EICHEL,0.6517507834359997,1.2370502306148403,15.883333333333333,VGK,30246,2023-05-14
2574,JONATHAN MARCHESSAULT,0.5814074678346509,1.206653412431478,14.883333333333333,VGK,30246,2023-05-14
2575,IVAN BARBASHEV,0.5606807554140683,1.206653412431478,14.7,VGK,30246,2023-05-14
2576,WILLIAM KARLSSON,0.5371058136224743,1.1879595676437014,15.35,VGK,30246,2023-05-14
2577,NICOLAS ROY,0.4943820480257269,1.1270475918427103,15.65,VGK,30246,2023-05-14
2578,ALEX PIETRANGELO,0.7360576987266535,1.757961738854646,18.066666666666663,VGK,30246,2023-05-14
2579,ALEC MARTINEZ,0.7243031989783043,2.4740581875666967,22.066666666666663,VGK,30246,2023-05-14
2580,MARK STONE,0.2517630690708753,1.2444770978763695,14.883333333333333,VGK,30246,2023-05-14
2581,BRETT HOWDEN,0.2310363566502925,1.2227300265803929,14.616666666666667,VGK,30246,2023-05-14
2582,SHEA THEODORE,0.2363281329162417,1.252547624520957,15.583333333333334,VGK,30246,2023-05-14
2583,BRAYDEN MCNABB,0.1699726283550261,1.2312083337455983,14.966666666666669,VGK,30246,2023-05-14
2584,TEDDY BLUEGER,0.053138616029173,0.4106756336987017,10.95,VGK,30246,2023-05-14
2585,CHANDLER STEPHENSON,0.1606930410489437,1.6431430121883748,14.983333333333333,VGK,30246,2023-05-14
2586,KEEGAN KOLESAR,0.0365110901184379,0.4106756336987017,9.616666666666667,VGK,30246,2023-05-14
2587,WILLIAM CARRIER,0.0365110901184379,0.4106756336987017,9.183333333333334,VGK,30246,2023-05-14
2588,LUKE GLENDENING,0.3836200153455135,0.0336222962941973,11.616666666666667,DAL,30237,2023-05-15
2589,RADEK FAKSA,0.3836200153455135,0.0722877937369046,12.433333333333334,DAL,30237,2023-05-15
2590,ROOPE HINTZ,1.4159760945476585,0.2681612558662889,14.683333333333334,DAL,30237,2023-05-15
2591,JOE PAVELSKI,1.3661219165660434,0.2610483076423404,16.7,DAL,30237,2023-05-15
2592,JOEL KIVIRANTA,0.3525892561301586,0.0739696191158144,9.866666666666667,DAL,30237,2023-05-15
2593,JASON ROBERTSON,1.4494016678072503,0.3058851547539231,16.683333333333334,DAL,30237,2023-05-15
2594,COLIN MILLER,0.7434655465185639,0.1592218726873395,14.183333333333334,DAL,30237,2023-05-15
2595,JOEL HANLEY,0.5223200032487507,0.1155609148554502,9.916666666666666,DAL,30237,2023-05-15
2596,ESA LINDELL,0.8341406248509878,0.1869717687368388,20.9,DAL,30237,2023-05-15
2597,THOMAS HARLEY,0.7155051985755556,0.1637957296334204,12.666666666666666,DAL,30237,2023-05-15
2598,WYATT JOHNSTON,0.7677265177480871,0.4335632184520359,15.466666666666669,DAL,30237,2023-05-15
2599,JAMIE BENN,0.7154775257222349,0.4224956010002637,13.85,DAL,30237,2023-05-15
2600,EVGENY DADONOV,0.7677265177480871,0.4534719912335271,15.166666666666666,DAL,30237,2023-05-15
2601,MIRO HEISKANEN,1.67961338488385,1.1293907405342898,28.85,DAL,30237,2023-05-15
2602,RYAN SUTER,1.577103267889469,1.1120361050125205,25.6,DAL,30237,2023-05-15
2603,MASON MARCHMENT,0.5186055633239444,0.6328200162388378,13.683333333333334,DAL,30237,2023-05-15
2604,TYLER SEGUIN,0.5186055633239444,0.6853459705598646,14.233333333333333,DAL,30237,2023-05-15
2605,MAX DOMI,0.4687513853423294,0.6577944722957902,13.5,DAL,30237,2023-05-15
2606,JARED MCCANN,0.5413253763690586,0.286925911903381,15.65,SEA,30237,2023-05-15
2607,JADEN SCHWARTZ,0.7160510690882798,0.3994373856112357,17.983333333333334,SEA,30237,2023-05-15
2608,ALEX WENNBERG,0.4636720260605212,0.4803611962124701,14.983333333333333,SEA,30237,2023-05-15
2609,MORGAN GEEKIE,0.2556240584235636,0.3381074429489668,6.933333333333334,SEA,30237,2023-05-15
2610,MATTY BENIERS,0.3092856938019392,0.4587744348682461,15.433333333333334,SEA,30237,2023-05-15
2611,JUSTIN SCHULTZ,0.3613393704872575,0.5392205300740892,15.466666666666669,SEA,30237,2023-05-15
2612,ADAM LARSSON,0.7305876694153988,1.3501196992583566,22.78333333333333,SEA,30237,2023-05-15
2613,BRANDON TANEV,0.4016188059467819,0.7602513269521289,10.25,SEA,30237,2023-05-15
2614,CARSON SOUCY,0.4388892229180778,0.8717392203398041,17.033333333333335,SEA,30237,2023-05-15
2615,VINCE DUNN,0.688634927850216,1.5089553906582287,21.55,SEA,30237,2023-05-15
2616,RYAN DONATO,0.2993790851905939,0.7606331277638669,8.9,SEA,30237,2023-05-15
2617,WILL BORGEN,0.3087986912578341,0.814215093385428,15.833333333333334,SEA,30237,2023-05-15
2618,JAMIE OLEKSIAK,0.3404090749099846,0.9878980922512708,16.516666666666666,SEA,30237,2023-05-15
2619,YANNI GOURDE,0.4077047500759357,1.3363052541390052,19.566666666666663,SEA,30237,2023-05-15
2620,EELI TOLVANEN,0.2559407185763117,1.0289430920965963,14.6,SEA,30237,2023-05-15
2621,OLIVER BJORKSTRAND,0.340106377843767,1.3876211172901087,19.166666666666668,SEA,30237,2023-05-15
2622,JORDAN EBERLE,0.1879873657599089,1.023419540841132,18.25,SEA,30237,2023-05-15
2623,TYE KARTYE,0.1200885446742174,0.8474422083236274,12.85,SEA,30237,2023-05-15
2624,TEUVO TERAVAINEN,1.638634006609207,1.2122151581570495,34.81666666666667,CAR,30311,2023-05-18
2625,BRADY SKJEI,1.8248759486014008,1.3977084415964771,44.583333333333336,CAR,30311,2023-05-18
2626,BRETT PESCE,1.8141762517625448,1.4883468006737517,45.45,CAR,30311,2023-05-18
2627,JESPER FAST,1.8965794034302224,1.6074612843804053,32.3,CAR,30311,2023-05-18
2628,MARTIN NECAS,1.6399500624975174,1.405218786559998,35.083333333333336,CAR,30311,2023-05-18
2629,JORDAN STAAL,1.329412052989936,1.1750640594400457,33.233333333333334,CAR,30311,2023-05-18
2630,SEBASTIAN AHO,1.6120995273813592,1.428203626070171,37.15,CAR,30311,2023-05-18
2631,JESPERI KOTKANIEMI,1.924092285335063,1.7736686612479375,32.68333333333333,CAR,30311,2023-05-18
2632,SHAYNE GOSTISBEHERE,0.6840862834360442,0.6465557832270854,32.53333333333333,CAR,30311,2023-05-18
2633,JALEN CHATFIELD,0.6855850683059536,0.6653983597643667,31.45,CAR,30311,2023-05-18
2634,JORDAN MARTINOOK,2.073421144625171,2.0676923203282045,36.18333333333333,CAR,30311,2023-05-18
2635,BRENT BURNS,2.520014132023787,2.5666626375168544,46.71666666666667,CAR,30311,2023-05-18
2636,JACCOB SLAVIN,2.5292150439927337,2.6340947416611,49.25,CAR,30311,2023-05-18
2637,JACK DRURY,0.4993865252472454,0.53423183504492,23.78333333333333,CAR,30311,2023-05-18
2638,STEFAN NOESEN,0.8204897664254521,0.8852440686896436,32.38333333333333,CAR,30311,2023-05-18
2639,SETH JARVIS,1.341298947576432,1.4630006942898026,33.86666666666667,CAR,30311,2023-05-18
2640,DEREK STEPAN,0.1481928717112164,0.223702616989612,20.416666666666668,CAR,30311,2023-05-18
2641,PAUL STASTNY,0.163372498354874,0.3224470354616635,21.78333333333333,CAR,30311,2023-05-18
2642,RADKO GUDAS,0.7937017325311891,0.1524851270951323,31.383333333333333,FLA,30311,2023-05-18
2643,JOSH MAHURA,0.7966563212685277,0.1680997249204659,29.133333333333333,FLA,30311,2023-05-18
2644,ERIC STAAL,0.5556107228621832,0.2872875767061479,21.566666666666663,FLA,30311,2023-05-18
2645,RYAN LOMBERG,0.2361696250736707,0.1252983991289507,18.766666666666666,FLA,30311,2023-05-18
2646,CARTER VERHAEGHE,2.438681961037217,1.590033450047484,42.65,FLA,30311,2023-05-18
2647,SAM BENNETT,2.0923211574554426,1.7493713514413678,34.46666666666667,FLA,30311,2023-05-18
2648,BRANDON MONTOUR,2.9359908429905746,2.620328600285574,51.86666666666667,FLA,30311,2023-05-18
2649,ANTHONY DUCLAIR,1.5897151846438633,1.5082047950709228,35.21666666666667,FLA,30311,2023-05-18
2650,MATTHEW TKACHUK,2.0579110244289027,1.991482719546183,34.766666666666666,FLA,30311,2023-05-18
2651,ALEKSANDER BARKOV,1.5311860386282194,1.5145723769674069,35.3,FLA,30311,2023-05-18
2652,COLIN WHITE,0.3742651995271437,0.3739296408602961,21.316666666666663,FLA,30311,2023-05-18
2653,MARC STAAL,2.227748025674371,2.486647764919325,41.65,FLA,30311,2023-05-18
2654,NICK COUSINS,1.3396846540272227,1.854664904996752,31.866666666666667,FLA,30311,2023-05-18
2655,SAM REINHART,0.6774919736199074,1.155359208583831,33.916666666666664,FLA,30311,2023-05-18
2656,AARON EKBLAD,1.368764742743223,2.362362661166114,46.05,FLA,30311,2023-05-18
2657,GUSTAV FORSLING,1.2759050992317484,2.2680288497358534,49.68333333333333,FLA,30311,2023-05-18
2658,EETU LUOSTARINEN,0.6848471420817073,1.458979609888046,30.35,FLA,30311,2023-05-18
2659,ANTON LUNDELL,0.5202654632739718,1.47774505894631,33.71666666666667,FLA,30311,2023-05-18
2660,NICOLAS ROY,1.4555744512472295,0.346563434693962,13.883333333333333,VGK,30321,2023-05-19
2661,NICOLAS HAGUE,1.982491388451308,0.4786490132100873,20.166666666666668,VGK,30321,2023-05-19
2662,ZACH WHITECLOUD,1.631196757778525,0.4473475744016463,19.133333333333333,VGK,30321,2023-05-19
2663,WILLIAM KARLSSON,1.5336021466646337,0.4488853351213033,14.516666666666667,VGK,30321,2023-05-19
2664,REILLY SMITH,1.439116398105397,0.4488853351213033,14.983333333333333,VGK,30321,2023-05-19
2665,JONATHAN MARCHESSAULT,0.8303372836671765,0.2669647822622205,18.03333333333333,VGK,30321,2023-05-19
2666,TEDDY BLUEGER,0.454350922256708,0.1487835342995819,9.95,VGK,30321,2023-05-19
2667,ALEX PIETRANGELO,1.5074840968009076,0.5196059257723386,19.066666666666663,VGK,30321,2023-05-19
2668,JACK EICHEL,0.9902492868714028,0.3614542635623359,16.283333333333335,VGK,30321,2023-05-19
2669,ALEC MARTINEZ,1.3831741639878592,0.5196059257723386,18.58333333333333,VGK,30321,2023-05-19
2670,BRETT HOWDEN,1.2202969714999194,0.5667568254284554,13.983333333333333,VGK,30321,2023-05-19
2671,MARK STONE,1.4628112898208196,0.6848453427664928,13.883333333333333,VGK,30321,2023-05-19
2672,CHANDLER STEPHENSON,1.1072221999056633,0.5667568254284554,14.983333333333333,VGK,30321,2023-05-19
2673,IVAN BARBASHEV,0.6870935405604538,0.3614542635623359,17.383333333333333,VGK,30321,2023-05-19
2674,WILLIAM CARRIER,0.2407409814186393,0.1487835342995819,8.983333333333333,VGK,30321,2023-05-19
2675,SHEA THEODORE,0.6700477697886522,0.5589264582376918,17.0,VGK,30321,2023-05-19
2676,KEEGAN KOLESAR,0.2361663617193698,0.2275063986890013,9.866666666666667,VGK,30321,2023-05-19
2677,BRAYDEN MCNABB,0.3497251076623794,0.5276250194292507,17.233333333333334,VGK,30321,2023-05-19
2678,JOEL HANLEY,0.5942537481896573,0.3839146723039445,14.1,DAL,30321,2023-05-19
2679,THOMAS HARLEY,0.4242251953110093,0.3782780324108894,15.133333333333333,DAL,30321,2023-05-19
2680,WYATT JOHNSTON,0.5101746292784803,0.5654911519959565,14.55,DAL,30321,2023-05-19
2681,EVGENY DADONOV,0.3682024390436706,0.5101526798680419,14.383333333333333,DAL,30321,2023-05-19
2682,JAMIE BENN,0.3682024390436706,0.6831405432894821,14.133333333333333,DAL,30321,2023-05-19
2683,ROOPE HINTZ,0.3782812627032395,0.7138032794464374,15.683333333333334,DAL,30321,2023-05-19
2684,JASON ROBERTSON,0.3918578228913242,0.901318074902519,17.066666666666666,DAL,30321,2023-05-19
2685,RYAN SUTER,0.7366290756035588,1.7082335581071668,23.883333333333333,DAL,30321,2023-05-19
2686,JOE PAVELSKI,0.3918578228913242,1.0126052906271064,16.95,DAL,30321,2023-05-19
2687,MASON MARCHMENT,0.6617177405860268,1.8116945363581176,13.75,DAL,30321,2023-05-19
2688,COLIN MILLER,0.1973211327567693,0.558542506070807,14.1,DAL,30321,2023-05-19
2689,JOEL KIVIRANTA,0.1041019558906552,0.3396478998474774,10.583333333333334,DAL,30321,2023-05-19
2690,MIRO HEISKANEN,0.8278157578315576,2.736535374540835,24.366666666666667,DAL,30321,2023-05-19
2691,TYLER SEGUIN,0.683317656395956,2.264224139973521,14.233333333333333,DAL,30321,2023-05-19
2692,MAX DOMI,0.5646235493477428,1.8860923349857324,12.65,DAL,30321,2023-05-19
2693,LUKE GLENDENING,0.0512006012722848,0.2984424452297387,9.966666666666669,DAL,30321,2023-05-19
2694,RADEK FAKSA,0.1041019558906552,0.6229314636439083,12.983333333333333,DAL,30321,2023-05-19
2695,ESA LINDELL,0.2715150071308013,1.8066331346053623,19.666666666666668,DAL,30321,2023-05-19
2696,PAUL STASTNY,1.1355740930885072,0.0531834210269152,8.25,CAR,30312,2023-05-20
2697,JACK DRURY,1.053582195192575,0.0531834210269152,8.466666666666667,CAR,30312,2023-05-20
2698,MACKENZIE MACEACHERN,1.0482718339189885,0.0531834210269152,7.133333333333334,CAR,30312,2023-05-20
2699,SHAYNE GOSTISBEHERE,1.4981519583379843,0.5857190466485915,13.733333333333333,CAR,30312,2023-05-20
2700,JALEN CHATFIELD,1.457223528414033,0.5857190466485915,12.416666666666666,CAR,30312,2023-05-20
2701,TEUVO TERAVAINEN,0.946482172235846,0.4023989047855135,15.3,CAR,30312,2023-05-20
2702,JORDAN STAAL,1.0440147853223598,0.470789196901023,15.383333333333333,CAR,30312,2023-05-20
2703,MARTIN NECAS,0.9578919676132496,0.5501792076975102,15.183333333333334,CAR,30312,2023-05-20
2704,JACCOB SLAVIN,1.2263242874760176,0.7974278051406138,19.0,CAR,30312,2023-05-20
2705,BRENT BURNS,0.9341766561847172,0.7974278051406138,17.016666666666666,CAR,30312,2023-05-20
2706,SETH JARVIS,0.6600734678795557,0.6177190002053974,13.433333333333334,CAR,30312,2023-05-20
2707,SEBASTIAN AHO,0.6824784222990271,0.6442743018269537,14.433333333333334,CAR,30312,2023-05-20
2708,STEFAN NOESEN,0.5218842484755438,0.6177190002053974,13.116666666666667,CAR,30312,2023-05-20
2709,BRETT PESCE,0.5329267061315471,1.0641051810234778,20.35,CAR,30312,2023-05-20
2710,BRADY SKJEI,0.517500924877822,1.0641051810234778,21.266666666666666,CAR,30312,2023-05-20
2711,JORDAN MARTINOOK,0.5223877856042233,1.373950706794857,14.916666666666666,CAR,30312,2023-05-20
2712,JESPER FAST,0.3631177700590339,1.2261704038828607,14.583333333333334,CAR,30312,2023-05-20
2713,JESPERI KOTKANIEMI,0.3004214472603049,1.2790051130577915,14.266666666666667,CAR,30312,2023-05-20
2714,AARON EKBLAD,0.9770202967338258,0.2111836131662127,18.616666666666667,FLA,30312,2023-05-20
2715,MATTHEW TKACHUK,1.310793621465563,0.448102961061522,15.366666666666667,FLA,30312,2023-05-20
2716,NICK COUSINS,1.0497124483808868,0.4100730128120628,14.133333333333333,FLA,30312,2023-05-20
2717,RADKO GUDAS,0.7101885871961708,0.2945188257144758,13.95,FLA,30312,2023-05-20
2718,SAM BENNETT,1.2042993325740092,0.5189639998134221,16.216666666666665,FLA,30312,2023-05-20
2719,GUSTAV FORSLING,0.9552035476081068,0.4536532699130472,20.0,FLA,30312,2023-05-20
2720,EETU LUOSTARINEN,0.7838545795530077,0.4233223412884395,13.233333333333333,FLA,30312,2023-05-20
2721,ANTON LUNDELL,0.6177190002053974,0.3780674253357571,12.566666666666666,FLA,30312,2023-05-20
2722,JOSH MAHURA,0.7181596793234344,0.4692186942556867,14.016666666666667,FLA,30312,2023-05-20
2723,SAM REINHART,0.384272253140807,0.5094977229600767,13.483333333333333,FLA,30312,2023-05-20
2724,CARTER VERHAEGHE,0.5525304917246098,1.1115274028852578,15.883333333333333,FLA,30312,2023-05-20
2725,ALEKSANDER BARKOV,0.5605015838518733,1.1990618892014022,16.066666666666666,FLA,30312,2023-05-20
2726,ANTHONY DUCLAIR,0.4390006884932513,1.0693139708600936,15.333333333333334,FLA,30312,2023-05-20
2727,BRANDON MONTOUR,0.8294584620743984,2.4197646374814203,19.6,FLA,30312,2023-05-20
2728,MARC STAAL,0.7239932799711818,2.312654659617692,17.483333333333334,FLA,30312,2023-05-20
2729,COLIN WHITE,0.3131854697130618,1.053582195192575,7.45,FLA,30312,2023-05-20
2730,RYAN LOMBERG,0.0531834210269152,1.053582195192575,7.283333333333333,FLA,30312,2023-05-20
2731,ERIC STAAL,0.0531834210269152,1.066395433619618,7.566666666666666,FLA,30312,2023-05-20
2732,MARK STONE,1.1545143229886885,0.1888149371370672,14.7,VGK,30322,2023-05-21
2733,CHANDLER STEPHENSON,1.0101860025897618,0.2124103037640451,14.266666666666667,VGK,30322,2023-05-21
2734,BRAYDEN MCNABB,1.6197476452216502,0.4224270931445058,14.333333333333334,VGK,30322,2023-05-21
2735,WILLIAM CARRIER,0.2903917077928777,0.0826614941470324,8.75,VGK,30322,2023-05-21
2736,BRETT HOWDEN,1.1341292588040226,0.3392243650741873,15.35,VGK,30322,2023-05-21
2737,SHEA THEODORE,1.5987779134884468,0.5937342098914082,15.566666666666666,VGK,30322,2023-05-21
2738,TEDDY BLUEGER,0.3180089537054295,0.1586560639552771,9.683333333333334,VGK,30322,2023-05-21
2739,KEEGAN KOLESAR,0.3138120081275697,0.2284488137811421,8.383333333333333,VGK,30322,2023-05-21
2740,JACK EICHEL,0.958120859228074,0.9190248642116778,14.633333333333333,VGK,30322,2023-05-21
2741,JONATHAN MARCHESSAULT,0.865770413540303,0.848355844151228,15.533333333333331,VGK,30322,2023-05-21
2742,IVAN BARBASHEV,0.8947378015145653,0.9096013344824307,15.366666666666667,VGK,30322,2023-05-21
2743,ZACH WHITECLOUD,1.0242052795365446,1.0551682775840157,17.35,VGK,30322,2023-05-21
2744,NICOLAS HAGUE,0.839693242684006,1.1133327768184238,18.83333333333333,VGK,30322,2023-05-21
2745,WILLIAM KARLSSON,0.7188246506266291,1.340702857356518,15.083333333333334,VGK,30322,2023-05-21
2746,REILLY SMITH,0.6858816980384287,1.2993068955838676,14.233333333333333,VGK,30322,2023-05-21
2747,ALEX PIETRANGELO,0.5450810878537588,1.0950342193245886,20.58333333333333,VGK,30322,2023-05-21
2748,NICOLAS ROY,0.6710437214933332,1.3651744942180808,15.0,VGK,30322,2023-05-21
2749,ALEC MARTINEZ,0.3827757635153825,0.981891601812094,20.65,VGK,30322,2023-05-21
2750,JOEL KIVIRANTA,0.7441427358426151,0.2644603038206691,10.583333333333334,DAL,30322,2023-05-21
2751,RADEK FAKSA,0.4975918135605749,0.1820423239842052,12.05,DAL,30322,2023-05-21
2752,JOE PAVELSKI,1.2396750971674917,0.5419751717709,16.25,DAL,30322,2023-05-21
2753,JOEL HANLEY,0.8595144352875645,0.5140470154583446,13.6,DAL,30322,2023-05-21
2754,ROOPE HINTZ,0.97564323246479,0.622213098686188,13.75,DAL,30322,2023-05-21
2755,THOMAS HARLEY,0.8227708726190028,0.5327255753800265,15.4,DAL,30322,2023-05-21
2756,LUKE GLENDENING,0.4303449341095982,0.3277111789211625,9.633333333333333,DAL,30322,2023-05-21
2757,MASON MARCHMENT,0.627677782438695,0.4830620773136612,13.316666666666666,DAL,30322,2023-05-21
2758,JASON ROBERTSON,0.6473729037679727,0.622213098686188,15.233333333333333,DAL,30322,2023-05-21
2759,ESA LINDELL,1.203423344995826,1.1731899771839376,18.33333333333333,DAL,30322,2023-05-21
2760,COLIN MILLER,0.9487920496612784,1.156226463615894,14.75,DAL,30322,2023-05-21
2761,WYATT JOHNSTON,0.6094790236093099,0.9728373019024724,15.816666666666666,DAL,30322,2023-05-21
2762,RYAN SUTER,0.7943743905052537,1.29182779835537,22.316666666666663,DAL,30322,2023-05-21
2763,TYLER SEGUIN,0.5480800196528431,1.0380874685943122,11.433333333333334,DAL,30322,2023-05-21
2764,MAX DOMI,0.5480800196528431,1.0737965628504749,12.1,DAL,30322,2023-05-21
2765,MIRO HEISKANEN,0.6327130855061108,1.342264102306216,23.066666666666663,DAL,30322,2023-05-21
2766,JAMIE BENN,0.6856122016906736,1.635404986329376,14.533333333333331,DAL,30322,2023-05-21
2767,EVGENY DADONOV,0.3386825039051468,1.2516178255900732,16.0,DAL,30322,2023-05-21
2768,BRANDON MONTOUR,0.5961562991142267,0.8028409876860669,20.15,FLA,30313,2023-05-22
2769,SAM BENNETT,0.3406050596386191,0.4809890405740583,17.916666666666668,FLA,30313,2023-05-22
2770,MARC STAAL,0.4735297970473762,0.7887009498663238,17.733333333333334,FLA,30313,2023-05-22
2771,MATTHEW TKACHUK,0.4389996025711294,0.8963790812995276,19.2,FLA,30313,2023-05-22
2772,EETU LUOSTARINEN,0.2769129741936919,0.7089876623358573,13.65,FLA,30313,2023-05-22
2773,CARTER VERHAEGHE,0.2852061670273538,0.7619665791280561,15.333333333333334,FLA,30313,2023-05-22
2774,ANTHONY DUCLAIR,0.1868116240948435,0.6364541407674547,10.316666666666666,FLA,30313,2023-05-22
2775,NICK COUSINS,0.2425324637442824,0.84266043966636,16.983333333333334,FLA,30313,2023-05-22
2776,RADKO GUDAS,0.0941141657531257,0.718489569611847,15.7,FLA,30313,2023-05-22
2777,GUSTAV FORSLING,0.1019394248723983,0.8895407544914627,20.666666666666668,FLA,30313,2023-05-22
2778,ANTON LUNDELL,0.0745875667780636,0.8138420386239882,15.283333333333331,FLA,30313,2023-05-22
2779,JOSH MAHURA,0.0734270885586736,0.8941244883462783,12.666666666666666,FLA,30313,2023-05-22
2780,SAM REINHART,0.0437721610069274,0.8459046250209209,16.033333333333335,FLA,30313,2023-05-22
2781,ALEKSANDER BARKOV,0.018016243353486,0.3691261298954485,3.85,FLA,30313,2023-05-22
2782,RYAN LOMBERG,0.0032337047159671,0.7100504375994202,11.783333333333331,FLA,30313,2023-05-22
2783,AARON EKBLAD,0.0,1.079315711045637,17.7,FLA,30313,2023-05-22
2784,ERIC STAAL,0.0,0.4474713457748289,7.333333333333333,FLA,30313,2023-05-22
2785,COLIN WHITE,0.0,0.2456871708855028,7.25,FLA,30313,2023-05-22
2786,JALEN CHATFIELD,1.009487168397754,0.0032337047159671,12.05,CAR,30313,2023-05-22
2787,SHAYNE GOSTISBEHERE,1.0677708289586003,0.0114945294335483,16.233333333333334,CAR,30313,2023-05-22
2788,JESPERI KOTKANIEMI,0.3608117785770442,0.0082608247175812,9.616666666666667,CAR,30313,2023-05-22
2789,JORDAN MARTINOOK,0.5452811652794476,0.0308154057711362,14.733333333333333,CAR,30313,2023-05-22
