,Player,Team,Game_Id,Date,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA
4677,RYAN PULOCK,NYI,20134,2023-10-30,25.383333333333333,2.869649719390237,2.091022973927635,22.716666666666665,2.4833641665929003,1.5764399460612997,22.716666666666665,2.4833641665929003,1.5764399460612997
4678,ALEXANDER ROMANOV,NYI,20134,2023-10-30,21.566666666666663,2.759915374131221,1.6775167879151285,21.4,2.38321995527462,1.6775167879151285,21.4,2.38321995527462,1.6775167879151285
4679,BO HORVAT,NYI,20134,2023-10-30,19.383333333333333,2.60715503733127,1.633675955719439,16.933333333333334,2.044244432826031,1.6278134994635345,16.4,2.044244432826031,1.4342352295705378
4680,JEAN-GABRIEL PAGEAU,NYI,20134,2023-10-30,17.516666666666666,1.2653403021859213,1.0203501030632371,14.25,1.0391867509546149,0.7121084809267791,13.366666666666667,0.942783180882056,0.4315102152677157
4681,KYLE PALMIERI,NYI,20134,2023-10-30,18.58333333333333,0.7163163531174903,1.0182442201921564,16.016666666666666,0.5205110335281178,0.7001273942179695,16.016666666666666,0.5205110335281178,0.7001273942179695
4682,BROCK NELSON,NYI,20134,2023-10-30,16.816666666666666,0.9075492637269698,0.7023514762157061,14.933333333333334,0.7213340780783319,0.696489019959802,14.933333333333334,0.7213340780783319,0.696489019959802
4683,MATHEW BARZAL,NYI,20134,2023-10-30,18.916666666666668,2.4081457064352483,1.8574007980790657,17.283333333333335,2.2219305207866107,1.851538341823161,16.366666666666667,2.125526950714052,1.377361806271101
4684,CASEY CIZIKAS,NYI,20134,2023-10-30,14.966666666666669,1.1413950160494104,0.8727351003914736,13.033333333333331,0.7646995971928088,0.6663936946615959,12.533333333333331,0.7646995971928088,0.6663936946615959
4685,SIMON HOLMSTROM,NYI,20134,2023-10-30,13.583333333333334,1.1157855884493186,0.746404751799342,12.6,1.1157855884493186,0.5440760936512892,12.6,1.1157855884493186,0.5440760936512892
4686,ANDERS LEE,NYI,20134,2023-10-30,15.2,1.8472250020377772,1.383657514361458,14.033333333333331,1.630661584747206,1.383657514361458,14.033333333333331,1.630661584747206,1.383657514361458
4687,SEBASTIAN AHO,NYI,20134,2023-10-30,13.066666666666666,0.8464978668219675,0.5928254564904855,11.5,0.6299344495313955,0.4926447007227385,11.5,0.6299344495313955,0.4926447007227385
4688,PIERRE ENGVALL,NYI,20134,2023-10-30,16.216666666666665,1.131959203516845,0.6343751275348046,15.05,0.9153957862262734,0.6343751275348046,15.05,0.9153957862262734,0.6343751275348046
4689,OLIVER WAHLSTROM,NYI,20134,2023-10-30,12.05,1.2849876392858657,0.3154187526738602,10.883333333333333,1.0684242219952935,0.3154187526738602,10.883333333333333,1.0684242219952935,0.3154187526738602
4690,CAL CLUTTERBUCK,NYI,20134,2023-10-30,9.65,0.5180962667696518,0.2936766481673674,8.65,0.5180962667696518,0.2936766481673674,8.65,0.5180962667696518,0.2936766481673674
4691,MATT MARTIN,NYI,20134,2023-10-30,8.933333333333334,0.621188823024942,0.3708686666010496,8.933333333333334,0.621188823024942,0.3708686666010496,8.933333333333334,0.621188823024942,0.3708686666010496
4692,SAMUEL BOLDUC,NYI,20134,2023-10-30,7.933333333333334,1.1186844924144002,0.3335652710602818,7.933333333333334,1.1186844924144002,0.3335652710602818,7.933333333333334,1.1186844924144002,0.3335652710602818
4693,MORITZ SEIDER,DET,20134,2023-10-30,24.116666666666667,2.483528507734289,2.465256943308927,19.916666666666668,2.1750391996241047,1.8719981071617533,19.416666666666668,1.981460929731108,1.8719981071617533
4694,JAKE WALMAN,DET,20134,2023-10-30,23.2,2.6053375995744505,2.2915472702698647,21.066666666666663,2.3992438798182985,2.065393719038558,20.15,2.118645614159235,1.9689901489659996
4695,JEFF PETRY,DET,20134,2023-10-30,19.666666666666668,0.3515186055028736,1.622498568078086,18.03333333333333,0.3456561492469695,1.4362833824294483,18.03333333333333,0.3456561492469695,1.4362833824294483
4696,BEN CHIAROT,DET,20134,2023-10-30,22.2,0.2362674233475419,1.6408564124463698,20.566666666666663,0.2304049670916377,1.454641226797732,20.566666666666663,0.2304049670916377,1.454641226797732
4697,J.T. COMPHER,DET,20134,2023-10-30,19.166666666666668,2.031296528273436,0.8457680552369606,17.3,1.825202808517284,0.7127895004923009,16.8,1.631624538624287,0.7127895004923009
4698,SHAYNE GOSTISBEHERE,DET,20134,2023-10-30,17.9,1.0273626571511767,1.3009724022725142,15.016666666666667,0.7188733490409931,0.9242769834159128,15.016666666666667,0.7188733490409931,0.9242769834159128
4699,DYLAN LARKIN,DET,20134,2023-10-30,20.383333333333333,1.083525884965075,2.5595131773877298,16.716666666666665,0.7691741205989874,2.1409466781908773,15.8,0.488575854939924,2.0445431081183187
4700,ANDREW COPP,DET,20134,2023-10-30,17.55,0.9249930180529332,1.4133184340122265,14.083333333333334,0.7188992982967812,0.6661253586159314,14.083333333333334,0.7188992982967812,0.6661253586159314
4701,LUCAS RAYMOND,DET,20134,2023-10-30,16.55,1.0254325290171995,2.1511252838632995,15.416666666666666,0.8193388092610476,2.1415351499225643,14.916666666666666,0.6257605393680509,2.1415351499225643
4702,ALEX DEBRINCAT,DET,20134,2023-10-30,17.566666666666666,1.077663428709171,1.9290932135071013,14.583333333333334,0.7691741205989874,1.5523977946505,13.783333333333331,0.488575854939924,1.4559942245779414
4703,DAVID PERRON,DET,20134,2023-10-30,15.366666666666667,0.8678261267326768,0.5431470947696309,12.75,0.5593368186224933,0.5431470947696309,12.75,0.5593368186224933,0.5431470947696309
4704,MICHAEL RASMUSSEN,DET,20134,2023-10-30,16.983333333333334,1.2916838802828816,1.7764435609966078,16.283333333333335,1.2858214240269776,1.7345724806563572,16.166666666666668,1.2858214240269776,1.7345724806563572
4705,OLLI MAATTA,DET,20134,2023-10-30,13.15,0.3423513930664718,0.9059191390476292,13.15,0.3423513930664718,0.9059191390476292,13.15,0.3423513930664718,0.9059191390476292
4706,JOE VELENO,DET,20134,2023-10-30,15.416666666666666,0.3507183884533109,1.4042206187453288,14.15,0.3507183884533109,1.1667015169502948,14.15,0.3507183884533109,1.1667015169502948
4707,DANIEL SPRONG,DET,20134,2023-10-30,17.166666666666668,1.670730580926988,1.498599356198604,16.15,1.464636861170836,1.4890092222578692,16.15,1.464636861170836,1.4890092222578692
4708,CHRISTIAN FISCHER,DET,20134,2023-10-30,8.416666666666666,0.3980500721691872,0.2268648676234874,8.416666666666666,0.3980500721691872,0.2268648676234874,8.416666666666666,0.3980500721691872,0.2268648676234874
4709,AUSTIN CZARNIK,DET,20134,2023-10-30,7.583333333333333,0.453436337663741,0.4521805311268161,7.583333333333333,0.453436337663741,0.4521805311268161,7.583333333333333,0.453436337663741,0.4521805311268161
4710,KLIM KOSTIN,DET,20134,2023-10-30,8.983333333333333,0.4620586201310797,0.4521805311268161,8.983333333333333,0.4620586201310797,0.4521805311268161,8.983333333333333,0.4620586201310797,0.4521805311268161
4711,MATT DUMBA,ARI,20137,2023-10-30,22.366666666666667,2.157664197043034,0.8107973811033211,17.683333333333334,1.7703825277678529,0.4480448852289987,16.95,1.7703825277678529,0.4390562993254776
4712,J.J. MOSER,ARI,20137,2023-10-30,19.98333333333333,1.6837669494496297,0.8750565148820468,15.25,1.2302022805841777,0.5123040190077246,14.516666666666667,0.640507986523649,0.5123040190077246
4713,JUUSO VALIMAKI,ARI,20137,2023-10-30,21.166666666666668,1.9024362608034973,0.5751167767458101,16.933333333333334,1.7009209076745215,0.5477568524360112,15.833333333333334,1.690790249375268,0.5387682665324901
4714,SEAN DURZI,ARI,20137,2023-10-30,20.383333333333333,1.7039497437812536,0.4497973705968736,14.633333333333333,1.368450760388841,0.4497973705968736,13.816666666666666,0.7787564663283124,0.4497973705968736
4715,TROY STECHER,ARI,20137,2023-10-30,18.133333333333333,1.8532775719080303,0.4799711011819134,15.166666666666666,1.8532775719080303,0.4526111768721146,14.633333333333333,1.8431469136087768,0.4526111768721146
4716,JOSH BROWN,ARI,20137,2023-10-30,15.883333333333333,1.8403211196752125,0.5339165431819588,14.583333333333334,1.8403211196752125,0.5339165431819588,14.5,1.8403211196752125,0.5339165431819588
4717,TRAVIS BOYD,ARI,20137,2023-10-30,13.85,1.656152944906047,0.4526861396180943,12.533333333333331,1.202588276040595,0.3652845843901403,12.533333333333331,1.202588276040595,0.3652845843901403
4718,LOGAN COOLEY,ARI,20137,2023-10-30,19.15,1.9354995870074427,0.5277030358202992,13.633333333333333,1.2127189343398486,0.4403014805923452,13.183333333333334,1.202588276040595,0.4403014805923452
4719,ALEX KERFOOT,ARI,20137,2023-10-30,13.1,1.5414532968080816,0.5206486594029119,9.9,1.5414532968080816,0.3259530274999349,9.816666666666666,1.5414532968080816,0.3259530274999349
4720,MICHAEL CARCONE,ARI,20137,2023-10-30,14.533333333333331,1.5457241703356606,0.48735321796447,12.3,1.2127189343398486,0.48735321796447,11.85,1.202588276040595,0.48735321796447
4721,LAWSON CROUSE,ARI,20137,2023-10-30,17.316666666666666,1.3343188153918877,0.4672455815640714,12.916666666666666,1.1980103455394768,0.38659027282068,12.383333333333333,1.1980103455394768,0.3776016869171589
4722,NICK BJUGSTAD,ARI,20137,2023-10-30,16.1,1.3434244443023309,0.4923004079008438,10.616666666666667,1.20711597444992,0.2976047759978668,10.616666666666667,1.20711597444992,0.2976047759978668
4723,NICK SCHMALTZ,ARI,20137,2023-10-30,16.533333333333335,1.161989530633784,0.387187191712689,12.433333333333334,0.892773546831642,0.3598272674028902,11.5,0.3030792527711133,0.3598272674028902
4724,MATIAS MACCELLI,ARI,20137,2023-10-30,15.416666666666666,1.3711402758721565,0.2284381342159689,11.683333333333334,1.2348318060197454,0.2284381342159689,11.366666666666667,1.2348318060197454,0.2194495483124478
4725,CLAYTON KELLER,ARI,20137,2023-10-30,16.85,1.29347941350062,0.4578309682912655,12.633333333333333,0.892773546831642,0.4304710439814667,11.816666666666666,0.3030792527711133,0.4304710439814667
4726,LIAM O'BRIEN,ARI,20137,2023-10-30,9.65,1.5782747572883504,0.3605132990481302,8.933333333333334,1.5782747572883504,0.3605132990481302,8.85,1.5782747572883504,0.3605132990481302
4727,JACK MCBAIN,ARI,20137,2023-10-30,11.2,1.8635280828066976,0.3661517115893166,8.633333333333333,1.5414532968080816,0.2854964028459252,8.3,1.5414532968080816,0.2854964028459252
4728,BARRETT HAYTON,ARI,20137,2023-10-30,16.15,0.5348041848665156,0.5545856578599351,11.95,0.3307950843409388,0.4398241783221822,11.95,0.3307950843409388,0.4398241783221822
4729,ISAAK PHILLIPS,CHI,20137,2023-10-30,17.416666666666668,0.3117658580102026,2.000807699518553,15.85,0.3117658580102026,1.6678024635227406,15.15,0.3027772721066815,1.6678024635227406
4730,SETH JONES,CHI,20137,2023-10-30,23.75,1.1154044992168002,1.674508827468342,17.45,0.8400535585704321,1.674508827468342,16.616666666666667,0.8400535585704321,1.6513678674169416
4731,CONNOR MURPHY,CHI,20137,2023-10-30,20.5,0.4974839853459454,2.409706907591374,16.5,0.4974839853459454,1.6869262549237796,16.066666666666666,0.4974839853459454,1.1102422626153978
4732,WYATT KAISER,CHI,20137,2023-10-30,18.9,0.2056975356100523,2.270867002929472,14.25,0.2056975356100523,1.874558904292941,13.783333333333331,0.2056975356100523,1.2978749119845594
4733,PHILIPP KURASHEV,CHI,20137,2023-10-30,18.33333333333333,0.8034542058489235,1.2106605225856493,13.116666666666667,0.5281032652025552,1.0139637564422477,12.05,0.5191146792990341,1.0038330981429942
4734,CONNOR BEDARD,CHI,20137,2023-10-30,18.48333333333333,0.8255042296057649,1.546894873336772,14.416666666666666,0.5501532889593965,1.3501981071933709,13.35,0.5411647030558754,1.340067448894117
4735,KEVIN KORCHINSKI,CHI,20137,2023-10-30,19.466666666666665,0.8577481181491386,1.7603125179298162,17.516666666666666,0.7429866386113858,1.7603125179298162,16.666666666666668,0.7429866386113858,1.7371715578784157
4736,JARRED TINORDI,CHI,20137,2023-10-30,16.65,0.4612047507134161,1.365530457601089,12.516666666666667,0.3464432711756632,1.099446199861016,11.8,0.3374546852721421,1.099446199861016
4737,NICK FOLIGNO,CHI,20137,2023-10-30,17.066666666666666,0.8011829240826953,1.3102653656213574,11.483333333333333,0.4384304282083728,0.922983696346176,11.483333333333333,0.4384304282083728,0.922983696346176
4738,LUKAS REICHEL,CHI,20137,2023-10-30,14.983333333333333,0.1379167286306976,2.2428751598558216,12.5,0.1379167286306976,2.2428751598558216,11.566666666666666,0.1379167286306976,1.653180865795293
4739,TAYLOR RADDYSH,CHI,20137,2023-10-30,14.583333333333334,0.1970731151556352,2.0213316192471105,11.516666666666667,0.1970731151556352,1.810789836756786,10.583333333333334,0.1970731151556352,1.2210955426962575
4740,JASON DICKINSON,CHI,20137,2023-10-30,15.25,0.2112018061280746,1.5606605125018052,12.266666666666667,0.2112018061280746,1.1643524138652748,12.266666666666667,0.2112018061280746,1.1643524138652748
4741,REESE JOHNSON,CHI,20137,2023-10-30,13.65,0.5484859322048947,1.1501106071624525,10.5,0.4337244526671418,0.8840263494223792,10.5,0.4337244526671418,0.8840263494223792
4742,COREY PERRY,CHI,20137,2023-10-30,13.116666666666667,0.5666155075260353,0.4442904766880804,9.65,0.291264566879667,0.4442904766880804,9.65,0.291264566879667,0.4442904766880804
4743,MACKENZIE ENTWISTLE,CHI,20137,2023-10-30,12.483333333333333,0.4610843769769406,1.013802137310042,10.25,0.4337244526671418,0.8840263494223792,10.25,0.4337244526671418,0.8840263494223792
4744,ANDREAS ATHANASIOU,CHI,20137,2023-10-30,12.633333333333333,0.4215108525457697,1.2966891579267543,11.916666666666666,0.4215108525457697,1.1651992750599185,11.916666666666666,0.4215108525457697,1.1651992750599185
4745,RYAN DONATO,CHI,20137,2023-10-30,11.8,0.5091538841736214,0.9638026060496706,10.783333333333331,0.5091538841736214,0.9638026060496706,10.783333333333331,0.5091538841736214,0.9638026060496706
4746,TYLER JOHNSON,CHI,20137,2023-10-30,11.55,0.2554008438639268,1.1989997725360655,9.933333333333334,0.2554008438639268,1.1989997725360655,9.933333333333334,0.2554008438639268,1.1989997725360655
4747,ERIK KARLSSON,PIT,20132,2023-10-30,30.916666666666668,4.5732621704456085,0.9455014870167328,20.616666666666667,1.751914610022293,0.5885407232055226,20.566666666666663,1.751914610022293,0.5885407232055226
4748,KRIS LETANG,PIT,20132,2023-10-30,21.85,2.5390746933084927,0.9060971844284604,18.383333333333333,2.08120688099586,0.5502311260022118,18.383333333333333,2.08120688099586,0.5502311260022118
4749,MARCUS PETTERSSON,PIT,20132,2023-10-30,21.0,1.404656998105293,0.8713011638478786,19.366666666666667,1.2038391972171796,0.6044788821361654,19.366666666666667,1.2038391972171796,0.6044788821361654
4750,EVGENI MALKIN,PIT,20132,2023-10-30,21.35,3.8596417450705567,0.9267128468206932,12.616666666666667,0.9835599439846112,0.6513900030354609,12.566666666666666,0.9835599439846112,0.6513900030354609
4751,RYAN GRAVES,PIT,20132,2023-10-30,16.383333333333333,2.0640714112222662,0.6010931354812645,15.216666666666669,1.734007656282158,0.5120493587667291,15.216666666666669,1.734007656282158,0.5120493587667291
4752,REILLY SMITH,PIT,20132,2023-10-30,15.683333333333334,2.893817016953232,0.5749107786771233,10.433333333333334,1.030419581463375,0.5749107786771233,10.433333333333334,1.030419581463375,0.5749107786771233
4753,BRYAN RUST,PIT,20132,2023-10-30,17.933333333333334,2.034638146364219,1.0347596337642728,14.833333333333334,1.5767703340515875,0.8674167455000196,14.833333333333334,1.5767703340515875,0.8674167455000196
4754,SIDNEY CROSBY,PIT,20132,2023-10-30,23.08333333333333,4.010249501485992,0.7905245103810672,14.333333333333334,1.1341677004000466,0.5152016665958348,14.283333333333331,1.1341677004000466,0.5152016665958348
4755,JAKE GUENTZEL,PIT,20132,2023-10-30,24.933333333333334,4.010249501485992,1.133281035582722,16.2,1.1341677004000466,0.8579581917974896,16.15,1.1341677004000466,0.8579581917974896
4756,RICKARD RAKELL,PIT,20132,2023-10-30,15.233333333333333,2.264247459261645,0.8263514080063299,11.5,1.379311077843776,0.5510285642210975,11.5,1.379311077843776,0.5510285642210975
4757,LARS ELLER,PIT,20132,2023-10-30,14.633333333333333,1.2760766993145962,0.2259450749300844,12.233333333333333,0.946012944374488,0.058602186665831,12.233333333333333,0.946012944374488,0.058602186665831
4758,CHAD RUHWEDEL,PIT,20132,2023-10-30,10.233333333333333,0.0608791262490755,0.7713521596900874,8.3,0.0608791262490755,0.6897142396641093,8.3,0.0608791262490755,0.6897142396641093
4759,RYAN SHEA,PIT,20132,2023-10-30,10.116666666666667,0.155491394988316,0.6981615634144195,10.116666666666667,0.155491394988316,0.6981615634144195,10.116666666666667,0.155491394988316,0.6981615634144195
4760,DREW O'CONNOR,PIT,20132,2023-10-30,12.5,0.921865352923028,0.058602186665831,12.1,0.921865352923028,0.058602186665831,12.1,0.921865352923028,0.058602186665831
4761,NOEL ACCIARI,PIT,20132,2023-10-30,10.066666666666666,0.0910087090446683,0.9137281486866358,7.95,0.0910087090446683,0.6435670584986625,7.95,0.0910087090446683,0.6435670584986625
4762,RADIM ZOHORNA,PIT,20132,2023-10-30,11.533333333333331,1.4913928875953943,0.0730258474193268,11.0,1.4183230708855006,0.0730258474193268,11.0,1.4183230708855006,0.0730258474193268
4763,MATT NIETO,PIT,20132,2023-10-30,9.633333333333333,0.0910087090446683,0.616002202375845,7.45,0.0910087090446683,0.3458411121878717,7.45,0.0910087090446683,0.3458411121878717
4764,JEFF CARTER,PIT,20132,2023-10-30,8.75,0.2262124140402909,0.3458411121878717,8.216666666666667,0.1531425973303972,0.3458411121878717,8.216666666666667,0.1531425973303972,0.3458411121878717
4765,CAM FOWLER,ANA,20132,2023-10-30,25.05,1.1775067626651667,3.307718223852902,17.383333333333333,0.4646799404277075,1.8542305129203052,17.383333333333333,0.4646799404277075,1.8542305129203052
4766,JACKSON LACOMBE,ANA,20132,2023-10-30,22.85,0.6334674800276869,3.230043577270404,17.7,0.6334674800276869,1.404315915467053,17.65,0.6334674800276869,1.404315915467053
4767,RADKO GUDAS,ANA,20132,2023-10-30,18.4,0.4899377569765704,2.691319762895812,13.966666666666669,0.214614913191338,0.8655921010924617,13.916666666666666,0.214614913191338,0.8655921010924617
4768,FRANK VATRANO,ANA,20132,2023-10-30,16.6,1.2098047262008074,2.5173499379619084,12.133333333333333,0.7723007477485804,0.9391690381755192,12.133333333333333,0.7723007477485804,0.9391690381755192
4769,ILYA LYUBUSHKIN,ANA,20132,2023-10-30,17.75,0.81736430600303,2.7009402967698155,13.333333333333334,0.81736430600303,1.5775163407773267,13.333333333333334,0.81736430600303,1.5775163407773267
4770,ADAM HENRIQUE,ANA,20132,2023-10-30,16.4,1.2953396198595355,3.3119572025545163,10.533333333333331,0.5825127976220764,1.3072978774459336,10.533333333333331,0.5825127976220764,1.3072978774459336
4771,PAVEL MINTYUKOV,ANA,20132,2023-10-30,16.9,1.3625472764598636,1.0858473220620437,15.183333333333334,1.3625472764598636,1.0858473220620437,15.183333333333334,1.3625472764598636,1.0858473220620437
4772,URHO VAAKANAINEN,ANA,20132,2023-10-30,15.1,0.1819506225470047,0.5028362119267882,15.1,0.1819506225470047,0.5028362119267882,15.1,0.1819506225470047,0.5028362119267882
4773,SAM CARRICK,ANA,20132,2023-10-30,15.25,0.1612002165006878,1.7600242192143565,9.966666666666669,0.1612002165006878,0.6269855243270246,9.916666666666666,0.1612002165006878,0.6269855243270246
4774,MASON MCTAVISH,ANA,20132,2023-10-30,15.9,1.530999876207009,1.3067158570202138,13.216666666666669,0.8181730539695498,0.9766521020801054,13.216666666666669,0.8181730539695498,0.9766521020801054
4775,TROY TERRY,ANA,20132,2023-10-30,16.783333333333335,0.316333400406005,1.2563793767343074,14.833333333333334,0.316333400406005,1.2563793767343074,14.833333333333334,0.316333400406005,1.2563793767343074
4776,LEO CARLSSON,ANA,20132,2023-10-30,15.9,0.306874846703475,1.2563793767343074,13.883333333333333,0.306874846703475,1.2563793767343074,13.883333333333333,0.306874846703475,1.2563793767343074
4777,TREVOR ZEGRAS,ANA,20132,2023-10-30,16.8,0.3172211707245602,0.7233676879451791,15.05,0.3172211707245602,0.7233676879451791,15.05,0.3172211707245602,0.7233676879451791
4778,RYAN STROME,ANA,20132,2023-10-30,15.083333333333334,0.7628421940460504,1.2197633329615325,12.583333333333334,0.7628421940460504,1.0235117395588695,12.583333333333334,0.7628421940460504,1.0235117395588695
4779,BRETT LEASON,ANA,20132,2023-10-30,12.533333333333331,0.1612002165006878,1.5019142182530236,8.3,0.1612002165006878,0.6127463100114403,8.25,0.1612002165006878,0.6127463100114403
4780,JAKOB SILFVERBERG,ANA,20132,2023-10-30,12.45,1.0344404368277988,1.0394660692988855,9.8,0.5969364583755722,0.7094023143587775,9.8,0.5969364583755722,0.7094023143587775
4781,MAX JONES,ANA,20132,2023-10-30,9.616666666666667,0.6428398910800732,0.7094023143587775,9.533333333333331,0.6428398910800732,0.7094023143587775,9.533333333333331,0.6428398910800732,0.7094023143587775
4782,ROSS JOHNSTON,ANA,20132,2023-10-30,8.55,0.073501814307628,0.4154645215248557,8.366666666666667,0.073501814307628,0.4154645215248557,8.366666666666667,0.073501814307628,0.4154645215248557
4783,HAMPUS LINDHOLM,BOS,20130,2023-10-30,28.08333333333333,0.7083705767969638,1.2073861961552543,23.366666666666667,0.4609118130805101,0.946452309232817,22.28333333333333,0.3968206011433084,0.946452309232817
4784,DEREK FORBORT,BOS,20130,2023-10-30,23.633333333333333,1.0612128493822297,1.2462820688291107,18.2,1.0310006702001258,0.4825938780767729,18.2,1.0310006702001258,0.4825938780767729
4785,BRANDON CARLO,BOS,20130,2023-10-30,23.816666666666663,0.245515744073969,1.2751672808929642,18.166666666666668,0.2153035648918656,0.5914763992065315,18.166666666666668,0.2153035648918656,0.5914763992065315
4786,BRAD MARCHAND,BOS,20130,2023-10-30,20.15,1.0240297339217626,1.3906068549911286,14.716666666666669,0.8518512856561529,0.6879119015074937,13.983333333333333,0.6820044631218671,0.6879119015074937
4787,CHARLIE MCAVOY,BOS,20130,2023-10-30,21.316666666666663,0.987288438992818,1.4469583072596437,18.7,0.8453221699093117,1.068373098476224,18.7,0.8453221699093117,1.068373098476224
4788,PAVEL ZACHA,BOS,20130,2023-10-30,22.183333333333334,1.3024769608662738,0.8511685535798337,17.083333333333332,1.0935837423864514,0.7004327954763986,16.283333333333335,0.98739051148118,0.6681266708786912
4789,KEVIN SHATTENKIRK,BOS,20130,2023-10-30,21.15,1.1273157508720852,0.5663862926003432,17.233333333333334,0.9184225323922626,0.3880459410865338,16.2,0.7485757098579767,0.3880459410865338
4790,CHARLIE COYLE,BOS,20130,2023-10-30,19.35,0.3001951813740664,1.1556457881706943,13.666666666666666,0.1721329253911501,0.6388213170121693,12.233333333333333,0.1721329253911501,0.5900589699657512
4791,JAKE DEBRUSK,BOS,20130,2023-10-30,17.95,0.4426263645209528,1.0663410730936511,13.383333333333333,0.2281824989950678,0.4319376843752224,11.7,0.2281824989950678,0.3508692127310969
4792,DAVID PASTRNAK,BOS,20130,2023-10-30,21.28333333333333,1.2355500114699578,0.766956997901971,19.216666666666665,1.0935837423864514,0.766956997901971,18.25,0.98739051148118,0.766956997901971
4793,MATTHEW POITRAS,BOS,20130,2023-10-30,18.7,0.8468079488216903,0.5038537740496888,17.766666666666666,0.8082424035850592,0.5038537740496888,16.65,0.6383955810507733,0.5038537740496888
4794,MORGAN GEEKIE,BOS,20130,2023-10-30,13.583333333333334,0.6664645310511988,0.5847430552204811,12.766666666666667,0.4575713125713761,0.5847430552204811,12.766666666666667,0.4575713125713761,0.5847430552204811
4795,TRENT FREDERIC,BOS,20130,2023-10-30,14.5,0.4450264367486216,0.5828787847758337,14.1,0.4450264367486216,0.531144215464203,14.1,0.4450264367486216,0.531144215464203
4796,JAMES VAN RIEMSDYK,BOS,20130,2023-10-30,12.316666666666666,0.4530842528464385,0.4841453730121626,11.333333333333334,0.3496835289995633,0.4841453730121626,11.333333333333334,0.3496835289995633,0.4841453730121626
4797,DANTON HEINEN,BOS,20130,2023-10-30,9.0,0.0927241085351639,0.25226601255417,8.566666666666666,0.0927241085351639,0.25226601255417,7.266666666666667,0.0506220895670944,0.1711975409100445
4798,JOHN BEECHER,BOS,20130,2023-10-30,8.1,0.0,0.4214032808550479,5.466666666666667,0.0,0.2125579019722659,5.466666666666667,0.0,0.2125579019722659
4799,OSKAR STEEN,BOS,20130,2023-10-30,4.133333333333334,0.0,0.0330193705947606,4.133333333333334,0.0,0.0330193705947606,4.133333333333334,0.0,0.0330193705947606
4800,MATT GRZELCYK,BOS,20130,2023-10-30,3.4833333333333334,0.0952438569359943,0.2461150300601943,3.2,0.0952438569359943,0.2461150300601943,3.2,0.0952438569359943,0.2461150300601943
4801,GUSTAV FORSLING,FLA,20130,2023-10-30,27.23333333333333,1.7026977941134125,1.1221825931255984,21.966666666666665,1.3436219922655035,0.7657724585162072,21.03333333333333,1.3436219922655035,0.7657724585162072
4802,NIKO MIKKOLA,FLA,20130,2023-10-30,19.616666666666667,0.4744872583696694,0.640554707160238,18.73333333333333,0.4744872583696694,0.601989161923607,18.73333333333333,0.4744872583696694,0.601989161923607
4803,DMITRY KULIKOV,FLA,20130,2023-10-30,16.566666666666666,0.4443602362757459,0.6030478310480655,15.533333333333331,0.4443602362757459,0.4996471072011903,15.533333333333331,0.4443602362757459,0.4996471072011903
4804,ALEKSANDER BARKOV,FLA,20130,2023-10-30,22.383333333333333,1.585169826446058,0.8091487065080061,14.866666666666667,0.811626368464749,0.6810864505250896,13.2,0.811626368464749,0.616995238587888
4805,EVAN RODRIGUES,FLA,20130,2023-10-30,21.133333333333333,1.660758795056732,0.7012142005661678,14.3,0.8872153370754228,0.6710020213840644,12.9,0.8061468654312973,0.5648087904787932
4806,SAM REINHART,FLA,20130,2023-10-30,22.48333333333333,1.585169826446058,0.2445997293809725,14.916666666666666,0.811626368464749,0.1109868263519939,13.566666666666666,0.811626368464749,0.1109868263519939
4807,CARTER VERHAEGHE,FLA,20130,2023-10-30,20.03333333333333,1.1170098689694263,0.3980293215293536,16.733333333333334,0.7579340671215176,0.3980293215293536,15.6,0.7579340671215176,0.2281824989950678
4808,MATTHEW TKACHUK,FLA,20130,2023-10-30,22.383333333333333,1.5349469219783465,0.4996144864024411,15.55,0.543682810661551,0.4694023072203376,13.916666666666666,0.543682810661551,0.23546427274885
4809,OLIVER EKMAN-LARSSON,FLA,20130,2023-10-30,20.35,1.1981298461145016,0.7750009664726878,17.85,1.0534848547713302,0.7503394343366467,17.85,1.0534848547713302,0.7503394343366467
4810,UVIS BALINSKIS,FLA,20130,2023-10-30,14.783333333333331,0.4715248465135783,0.6082544429283581,13.166666666666666,0.3819042673127861,0.3993612244485354,12.716666666666669,0.3008357956686606,0.3572592054804658
4811,ANTON LUNDELL,FLA,20130,2023-10-30,17.383333333333333,1.360125714321863,0.8062541895045254,12.4,0.5135065943482386,0.5532447787420094,11.416666666666666,0.5135065943482386,0.3833979562077235
4812,EETU LUOSTARINEN,FLA,20130,2023-10-30,13.416666666666666,0.3108278003413234,0.4758059960089029,10.95,0.2590932310296928,0.4758059960089029,10.35,0.1780247593855672,0.4337039770408333
4813,JOSH MAHURA,FLA,20130,2023-10-30,11.533333333333331,0.1958870979889557,0.3572592054804658,10.783333333333331,0.1062665187881635,0.3572592054804658,10.783333333333331,0.1062665187881635,0.3572592054804658
4814,KEVIN STENLUND,FLA,20130,2023-10-30,14.166666666666666,0.1684493870239186,0.395983504683169,11.766666666666667,0.116714817712288,0.395983504683169,11.766666666666667,0.116714817712288,0.395983504683169
