,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
786,2023-12-07,20392,BOS,1.7007980533903695,2.2053543821300323,1,3,47.2,1.7007980533903695,2.2053543821300323,1,3,47.2,3.348404180238844,2.8767582056692103,1,3,60.0
787,2023-12-07,20392,BUF,2.2053543821300323,1.7007980533903695,3,1,47.2,2.2053543821300323,1.7007980533903695,3,1,47.2,2.8767582056692103,3.348404180238844,3,1,60.0
788,2023-12-07,20394,MTL,1.4813155100169502,2.4966743661321584,0,3,47.88333333333333,1.4813155100169502,2.4966743661321584,0,3,47.88333333333333,2.630170958606365,2.83693530479264,0,4,60.0
789,2023-12-07,20394,L.A,2.4966743661321584,1.4813155100169502,3,0,47.88333333333333,2.4966743661321584,1.4813155100169502,3,0,47.88333333333333,2.83693530479264,2.630170958606365,4,0,60.0
790,2023-12-07,20395,OTT,3.1318774086976013,1.5811765752651348,2,4,52.25,3.1318774086976013,1.5811765752651348,2,4,52.25,3.840125963262564,1.8178094848693367,3,4,60.0
791,2023-12-07,20395,TOR,1.5811765752651348,3.1318774086976013,4,2,52.25,1.5811765752651348,3.1318774086976013,4,2,52.25,1.8178094848693367,3.840125963262564,4,3,60.0
792,2023-12-07,20401,CGY,3.221822117393644,1.3245424490816202,2,2,53.56666666666667,3.221822117393644,1.3245424490816202,2,2,53.56666666666667,3.540482552998097,1.5960840568194457,3,2,60.0
793,2023-12-07,20401,CAR,1.3245424490816202,3.221822117393644,2,2,53.56666666666667,1.3245424490816202,3.221822117393644,2,2,53.56666666666667,1.5960840568194457,3.540482552998097,2,3,60.0
794,2023-12-07,20404,VAN,1.4183133252351747,1.6844491670831911,2,0,43.28333333333333,1.4183133252351747,1.6844491670831911,2,0,42.86666666666667,2.7474529304898687,3.501141208208719,2,0,60.0
795,2023-12-07,20404,MIN,1.6844491670831911,1.4183133252351747,0,2,43.28333333333333,1.6844491670831911,1.4183133252351747,0,2,42.86666666666667,3.501141208208719,2.7474529304898687,0,2,60.0
796,2023-12-07,20400,ARI,2.259484884841833,2.151578390211057,1,3,52.03333333333333,2.259484884841833,2.151578390211057,1,3,52.03333333333333,2.4234890359194887,2.316224455255924,1,4,60.0
797,2023-12-07,20400,PHI,2.151578390211057,2.259484884841833,3,1,52.03333333333333,2.151578390211057,2.259484884841833,3,1,52.03333333333333,2.316224455255924,2.4234890359194887,4,1,60.0
798,2023-12-07,20393,DET,2.167191245807734,2.434036719272172,5,3,49.95,2.1320863231806206,2.139145226386714,5,2,44.88333333333333,2.382359691418472,4.3207904325288,5,6,60.61666666666667
799,2023-12-07,20393,S.J,2.434036719272172,2.167191245807734,3,5,49.95,2.139145226386714,2.1320863231806206,2,5,44.88333333333333,4.3207904325288,2.382359691418472,6,5,60.61666666666667
800,2023-12-07,20403,SEA,2.806227072752799,1.487440012968912,1,2,51.56666666666667,2.6427588121808347,1.487440012968912,1,2,51.56666666666667,3.773806644196045,1.7256429023001831,1,2,60.0
801,2023-12-07,20403,N.J,1.487440012968912,2.806227072752799,2,1,51.56666666666667,1.487440012968912,2.6427588121808347,2,1,51.56666666666667,1.7256429023001831,3.773806644196045,2,1,60.0
802,2023-12-07,20399,CHI,1.7015605118261283,2.249052548338288,0,0,52.95,1.7015605118261283,2.249052548338288,0,0,49.95,2.3948097259177383,2.848847859782705,1,0,60.0
803,2023-12-07,20399,ANA,2.249052548338288,1.7015605118261283,0,0,52.95,2.249052548338288,1.7015605118261283,0,0,49.95,2.848847859782705,2.3948097259177383,0,1,60.0
804,2023-12-07,20402,COL,2.924108771070487,1.5973473481254763,2,3,53.3,2.924108771070487,1.5973473481254763,2,3,52.48333333333333,3.485726102227729,1.684897046249334,2,3,60.0
805,2023-12-07,20402,WPG,1.5973473481254763,2.924108771070487,3,2,53.3,1.5973473481254763,2.924108771070487,3,2,52.48333333333333,1.684897046249334,3.485726102227729,3,2,60.0
806,2023-12-08,20407,EDM,3.120967180825416,1.4996387123428323,2,3,52.48333333333333,3.120967180825416,1.4996387123428323,2,3,52.48333333333333,4.51406322011879,2.3373039681301058,4,3,60.0
807,2023-12-08,20407,MIN,1.4996387123428323,3.120967180825416,3,2,52.48333333333333,1.4996387123428323,3.120967180825416,3,2,52.48333333333333,2.3373039681301058,4.51406322011879,3,4,60.0
808,2023-12-08,20406,FLA,4.543431621266555,2.3827670286028555,2,1,52.15,4.543431621266555,2.3827670286028555,2,1,50.85,4.732887968916155,2.978737113891881,2,1,60.0
809,2023-12-08,20406,PIT,2.3827670286028555,4.543431621266555,1,2,52.15,2.3827670286028555,4.543431621266555,1,2,50.85,2.978737113891881,4.732887968916155,1,2,60.0
810,2023-12-08,20405,CBJ,1.2509268122262125,1.428661935581231,3,1,54.0,1.224849394834321,1.390078133348756,3,1,54.0,1.638545917151706,5.254744034946052,4,2,60.0
811,2023-12-08,20405,STL,1.428661935581231,1.2509268122262125,1,3,54.0,1.390078133348756,1.224849394834321,1,3,54.0,5.254744034946052,1.638545917151706,2,4,60.0
812,2023-12-09,20417,COL,1.992265923709083,4.216735898372485,2,4,50.25,1.992265923709083,4.216735898372485,2,4,46.98333333333333,3.8285103046647073,4.423152072644988,2,4,60.0
813,2023-12-09,20417,PHI,4.216735898372485,1.992265923709083,4,2,50.25,4.216735898372485,1.992265923709083,4,2,46.98333333333333,4.423152072644988,3.8285103046647073,4,2,60.0
814,2023-12-09,20413,TOR,2.571142638003945,0.968016315071156,2,0,47.0,2.571142638003945,0.968016315071156,2,0,47.0,4.340266484442549,1.6807742660457574,3,0,60.0
815,2023-12-09,20413,NSH,0.968016315071156,2.571142638003945,0,2,47.0,0.968016315071156,2.571142638003945,0,2,47.0,1.6807742660457574,4.340266484442549,0,3,60.0
816,2023-12-09,20415,NYI,2.679508237074073,2.292585010335568,3,1,49.0,2.4102472304961924,2.2571333382791035,2,1,47.5,3.768168963877753,3.8375423132080497,3,2,60.21666666666667
817,2023-12-09,20415,L.A,2.292585010335568,2.679508237074073,1,3,49.0,2.2571333382791035,2.4102472304961924,1,2,47.5,3.8375423132080497,3.768168963877753,2,3,60.21666666666667
818,2023-12-09,20408,BOS,2.4097361758510463,2.552434400349047,4,3,46.71666666666667,2.4097361758510463,2.552434400349047,4,3,46.71666666666667,4.700452376760813,4.219807942699913,5,3,60.0
819,2023-12-09,20408,ARI,2.552434400349047,2.4097361758510463,3,4,46.71666666666667,2.552434400349047,2.4097361758510463,3,4,46.71666666666667,4.219807942699913,4.700452376760813,3,5,60.0
820,2023-12-09,20416,CHI,2.4494637204550327,3.265553193797598,3,0,51.333333333333336,2.4494637204550327,3.265553193797598,3,0,48.63333333333333,3.4487309946455884,4.264684553214502,3,1,60.0
821,2023-12-09,20416,STL,3.265553193797598,2.4494637204550327,0,3,51.333333333333336,3.265553193797598,2.4494637204550327,0,3,48.63333333333333,4.264684553214502,3.4487309946455884,1,3,60.0
822,2023-12-09,20409,CGY,1.791100445644382,2.149840941134682,1,3,43.63333333333333,1.791100445644382,2.149840941134682,1,3,43.63333333333333,2.44210191866847,2.7156843269774567,2,3,60.0
823,2023-12-09,20409,N.J,2.149840941134682,1.791100445644382,3,1,43.63333333333333,2.149840941134682,1.791100445644382,3,1,43.63333333333333,2.7156843269774567,2.44210191866847,3,2,60.0
824,2023-12-09,20412,DET,1.422181695580509,1.7308267315996742,0,2,51.333333333333336,1.342568749106963,1.7308267315996742,0,2,50.583333333333336,3.468424984846194,3.255810578850087,1,4,60.0
825,2023-12-09,20412,OTT,1.7308267315996742,1.422181695580509,2,0,51.333333333333336,1.7308267315996742,1.342568749106963,2,0,50.583333333333336,3.255810578850087,3.468424984846194,4,1,60.0
826,2023-12-09,20418,SEA,1.6128740656830622,2.327047872469235,2,4,53.95,1.3300551376154677,2.1274744123349034,2,3,49.53333333333333,1.8937090537932173,3.279840666567458,3,4,63.2
827,2023-12-09,20418,T.B,2.327047872469235,1.6128740656830622,4,2,53.95,2.1274744123349034,1.3300551376154677,3,2,49.53333333333333,3.279840666567458,1.8937090537932173,4,3,63.2
828,2023-12-09,20411,BUF,2.9747051345920474,1.7886106992773405,2,1,48.43333333333333,2.4995756697292704,1.6521085831400804,2,0,47.21666666666667,4.3057424740626,3.116620361270463,2,2,80.0
829,2023-12-09,20411,MTL,1.7886106992773405,2.9747051345920474,1,2,48.43333333333333,1.6521085831400804,2.4995756697292704,0,2,47.21666666666667,3.116620361270463,4.3057424740626,2,2,80.0
830,2023-12-09,20414,WSH,2.2186540586688874,2.130019506041241,4,0,43.65,2.2186540586688874,2.130019506041241,4,0,43.21666666666667,2.826605742076743,2.726738173005804,4,0,60.0
831,2023-12-09,20414,NYR,2.130019506041241,2.2186540586688874,0,4,43.65,2.130019506041241,2.2186540586688874,0,4,43.21666666666667,2.726738173005804,2.826605742076743,0,4,60.0
832,2023-12-09,20410,DAL,1.2968524265987942,2.3157633778807627,1,6,53.93333333333333,1.2968524265987942,2.3157633778807627,1,6,52.0,1.9688966980420088,2.7998930095511105,1,6,60.0
833,2023-12-09,20410,VGK,2.3157633778807627,1.2968524265987942,6,1,53.93333333333333,2.3157633778807627,1.2968524265987942,6,1,52.0,2.7998930095511105,1.9688966980420088,6,1,60.0
834,2023-12-09,20419,VAN,1.9878895297381576,2.438338893970983,4,2,46.016666666666666,1.9878895297381576,2.438338893970983,4,2,46.016666666666666,2.612272139946084,3.705875473085386,4,3,60.0
835,2023-12-09,20419,CAR,2.438338893970983,1.9878895297381576,2,4,46.016666666666666,2.438338893970983,1.9878895297381576,2,4,46.016666666666666,3.705875473085386,2.612272139946084,3,4,60.0
836,2023-12-10,20423,MTL,2.780893278527571,1.8724667205064207,1,1,54.516666666666666,2.604861276638189,1.7279575111874812,1,1,50.0,3.8248707333310064,3.138407825584572,1,2,60.0
837,2023-12-10,20423,NSH,1.8724667205064207,2.780893278527571,1,1,54.516666666666666,1.7279575111874812,2.604861276638189,1,1,50.0,3.138407825584572,3.8248707333310064,2,1,60.0
838,2023-12-10,20426,SEA,1.050104851173055,1.687011320777715,0,2,45.1,1.050104851173055,1.687011320777715,0,2,44.96666666666667,3.104157187894057,2.286683052900073,0,2,60.0
839,2023-12-10,20426,MIN,1.687011320777715,1.050104851173055,2,0,45.1,1.687011320777715,1.050104851173055,2,0,44.96666666666667,2.286683052900073,3.104157187894057,2,0,60.0
840,2023-12-10,20427,VGK,2.044030497502137,1.695982431088228,3,2,47.0,1.882169479974915,1.5551383311033302,3,2,47.0,2.8281831599743144,2.319646237602353,4,4,80.0
841,2023-12-10,20427,S.J,1.695982431088228,2.044030497502137,2,3,47.0,1.5551383311033302,1.882169479974915,2,3,47.0,2.319646237602353,2.8281831599743144,4,4,80.0
842,2023-12-10,20422,CHI,1.316766494940668,2.0411242914134573,2,4,55.333333333333336,1.1404306067307508,1.989363007735671,1,4,55.333333333333336,2.711054187204359,2.312679488993508,2,4,60.0
843,2023-12-10,20422,WSH,2.0411242914134573,1.316766494940668,4,2,55.333333333333336,1.989363007735671,1.1404306067307508,4,1,55.333333333333336,2.312679488993508,2.711054187204359,4,2,60.0
844,2023-12-10,20421,EDM,3.076020914072933,2.2475239218237406,2,1,53.55,3.076020914072933,2.2475239218237406,2,1,53.55,3.5296741358479213,3.159112240501794,3,1,60.0
845,2023-12-10,20421,N.J,2.2475239218237406,3.076020914072933,1,2,53.55,2.2475239218237406,3.076020914072933,1,2,53.55,3.159112240501794,3.5296741358479213,1,3,60.0
846,2023-12-10,20420,CBJ,1.6080861586926387,2.389937454485012,1,2,47.4,1.6080861586926387,2.389937454485012,1,2,47.4,2.525876881367608,4.359541930054343,2,3,60.0
847,2023-12-10,20420,FLA,2.389937454485012,1.6080861586926387,2,1,47.4,2.389937454485012,1.6080861586926387,2,1,47.4,4.359541930054343,2.525876881367608,3,2,60.0
848,2023-12-10,20425,ANA,0.8970162651993472,1.575431772426856,1,3,48.36666666666667,0.8970162651993472,1.575431772426856,1,3,48.36666666666667,2.30021987589739,2.8511300903290886,2,3,60.0
849,2023-12-10,20425,WPG,1.575431772426856,0.8970162651993472,3,1,48.36666666666667,1.575431772426856,0.8970162651993472,3,1,48.36666666666667,2.8511300903290886,2.30021987589739,3,2,60.0
850,2023-12-10,20424,NYR,1.756098770138686,1.456185685926723,2,0,42.766666666666666,1.756098770138686,1.456185685926723,2,0,38.86666666666667,2.98413888814408,1.8703248322867867,4,1,60.0
851,2023-12-10,20424,L.A,1.456185685926723,1.756098770138686,0,2,42.766666666666666,1.456185685926723,1.756098770138686,0,2,38.86666666666667,1.8703248322867867,2.98413888814408,1,4,60.0
852,2023-12-11,20431,COL,2.300541685504543,3.226854283197538,5,5,41.88333333333333,2.170484173819572,2.845413646430156,5,4,41.88333333333333,3.086532380709852,3.644391900135956,6,5,60.0
853,2023-12-11,20431,CGY,3.226854283197538,2.300541685504543,5,5,41.88333333333333,2.845413646430156,2.170484173819572,4,5,41.88333333333333,3.644391900135956,3.086532380709852,5,6,60.0
854,2023-12-11,20429,NYI,3.092279250306661,2.327628947041381,4,1,48.66666666666666,3.041320344295567,2.056732612781893,3,1,48.66666666666666,3.228477992189386,4.126406017155992,4,3,60.766666666666666
855,2023-12-11,20429,TOR,2.327628947041381,3.092279250306661,1,4,48.66666666666666,2.056732612781893,3.041320344295567,1,3,48.66666666666666,4.126406017155992,3.228477992189386,3,4,60.766666666666666
856,2023-12-11,20428,BUF,3.666329538173815,1.21526589992796,4,1,46.45,3.666329538173815,1.21526589992796,4,1,46.45,4.010839907375551,1.5833545186536646,4,2,60.0
857,2023-12-11,20428,ARI,1.21526589992796,3.666329538173815,1,4,46.45,1.21526589992796,3.666329538173815,1,4,46.45,1.5833545186536646,4.010839907375551,2,4,60.0
858,2023-12-11,20430,DAL,1.6677323651029112,2.0923761478364344,3,2,61.0,1.5508082990618046,2.0923761478364344,3,2,56.0,3.119295309394262,4.018584487507849,5,3,60.0
859,2023-12-11,20430,DET,2.0923761478364344,1.6677323651029112,2,3,61.0,2.0923761478364344,1.5508082990618046,2,3,56.0,4.018584487507849,3.119295309394262,3,5,60.0
860,2023-12-12,20434,PIT,2.9633405366697527,1.4837088574405863,0,0,44.766666666666666,2.9633405366697527,1.4837088574405863,0,0,43.65,4.061331002090522,2.5370740081809875,3,2,60.0
861,2023-12-12,20434,ARI,1.4837088574405863,2.9633405366697527,0,0,44.766666666666666,1.4837088574405863,2.9633405366697527,0,0,43.65,2.5370740081809875,4.061331002090522,2,3,60.0
862,2023-12-12,20435,NSH,1.9136239855776969,1.902803135319404,2,2,53.56666666666667,1.5586812039528282,1.902803135319404,1,2,49.083333333333336,2.476096076263038,3.282965666056814,3,2,60.3
863,2023-12-12,20435,PHI,1.902803135319404,1.9136239855776969,2,2,53.56666666666667,1.902803135319404,1.5586812039528282,2,1,49.083333333333336,3.282965666056814,2.476096076263038,2,3,60.3
864,2023-12-12,20437,EDM,3.092598327251624,1.5136568982579122,3,1,50.96666666666667,3.092598327251624,1.5136568982579122,3,1,50.96666666666667,3.7367768907584646,1.5136568982579122,4,1,60.0
865,2023-12-12,20437,CHI,1.5136568982579122,3.092598327251624,1,3,50.96666666666667,1.5136568982579122,3.092598327251624,1,3,50.96666666666667,1.5136568982579122,3.7367768907584646,1,4,60.0
866,2023-12-12,20433,OTT,2.7739355721944285,2.238801290473792,1,2,49.833333333333336,2.183120677909828,2.044336268699782,1,1,47.21666666666667,3.457475573376437,2.6653540785274465,1,4,60.0
867,2023-12-12,20433,CAR,2.238801290473792,2.7739355721944285,2,1,49.833333333333336,2.044336268699782,2.183120677909828,1,1,47.21666666666667,2.6653540785274465,3.457475573376437,4,1,60.0
868,2023-12-12,20440,VGK,1.5433136134037475,1.36824182264578,3,3,53.516666666666666,1.4737117629781746,1.3160746052771988,2,3,52.766666666666666,2.696712898965795,2.7751418244428674,5,4,61.18333333333333
869,2023-12-12,20440,CGY,1.36824182264578,1.5433136134037475,3,3,53.516666666666666,1.3160746052771988,1.4737117629781746,3,2,52.766666666666666,2.7751418244428674,2.696712898965795,4,5,61.18333333333333
870,2023-12-12,20432,NYR,3.739543444360989,2.661975873177456,2,4,59.35,3.739543444360989,2.6286141382836314,2,4,56.0,4.23575123863754,3.920934265772493,3,6,60.0
871,2023-12-12,20432,TOR,2.661975873177456,3.739543444360989,4,2,59.35,2.6286141382836314,3.739543444360989,4,2,56.0,3.920934265772493,4.23575123863754,6,3,60.0
872,2023-12-12,20436,STL,2.296401296076168,1.3830279544475783,3,4,46.0,2.296401296076168,1.3830279544475783,3,4,45.46666666666667,3.346224584501245,3.341675677353076,4,5,60.0
873,2023-12-12,20436,DET,1.3830279544475783,2.296401296076168,4,3,46.0,1.3830279544475783,2.296401296076168,4,3,45.46666666666667,3.341675677353076,3.346224584501245,5,4,60.0
874,2023-12-12,20441,S.J,3.6971965155519246,3.5041546909325803,1,1,51.86666666666667,3.65403391393702,3.5041546909325803,1,1,51.86666666666667,4.117327449849694,5.275242136859984,2,1,60.0
875,2023-12-12,20441,WPG,3.5041546909325803,3.6971965155519246,1,1,51.86666666666667,3.5041546909325803,3.65403391393702,1,1,51.86666666666667,5.275242136859984,4.117327449849694,1,2,60.0
876,2023-12-12,20438,SEA,1.9039951453885715,1.4932558341803788,3,0,49.03333333333333,1.9039951453885715,1.4932558341803788,3,0,46.98333333333333,2.062376624670108,2.137942446977621,3,0,60.0
877,2023-12-12,20438,FLA,1.4932558341803788,1.9039951453885715,0,3,49.03333333333333,1.4932558341803788,1.9039951453885715,0,3,46.98333333333333,2.137942446977621,2.062376624670108,0,3,60.0
878,2023-12-12,20439,VAN,1.711114108462455,2.796289635010276,2,1,46.0,1.711114108462455,2.796289635010276,2,1,46.0,2.1687224714689406,4.430991261684693,3,1,60.0
879,2023-12-12,20439,T.B,2.796289635010276,1.711114108462455,1,2,46.0,2.796289635010276,1.711114108462455,1,2,46.0,4.430991261684693,2.1687224714689406,1,3,60.0
880,2023-12-13,20442,MTL,3.793099385476749,2.595344050130538,2,1,48.88333333333333,3.4543570950038567,2.5281469135323174,2,1,48.4,5.261039199113709,3.0754356987878486,3,3,80.0
881,2023-12-13,20442,PIT,2.595344050130538,3.793099385476749,1,2,48.88333333333333,2.5281469135323174,3.4543570950038567,1,2,48.4,3.0754356987878486,5.261039199113709,3,3,80.0
882,2023-12-13,20445,COL,2.4895658269309853,2.2657899624615463,4,1,58.66666666666666,2.4895658269309853,2.2657899624615463,4,1,52.05,2.8694451908394125,2.7652225529656635,5,1,60.0
883,2023-12-13,20445,BUF,2.2657899624615463,2.4895658269309853,1,4,58.66666666666666,2.2657899624615463,2.4895658269309853,1,4,52.05,2.7652225529656635,2.8694451908394125,1,5,60.0
884,2023-12-13,20443,N.J,4.38041529829666,2.77022893667404,2,1,54.46666666666667,3.2998197478138955,2.77022893667404,1,1,53.583333333333336,4.702179052783746,2.77022893667404,2,1,62.78333333333333
885,2023-12-13,20443,BOS,2.77022893667404,4.38041529829666,1,2,54.46666666666667,2.77022893667404,3.2998197478138955,1,1,53.583333333333336,2.77022893667404,4.702179052783746,1,2,62.78333333333333
886,2023-12-13,20444,NYI,2.1523595222544967,2.486369294528161,2,2,43.63333333333333,2.1523595222544967,2.486369294528161,2,2,43.53333333333333,3.165864150201537,2.9366279330325566,4,3,60.0
887,2023-12-13,20444,ANA,2.486369294528161,2.1523595222544967,2,2,43.63333333333333,2.486369294528161,2.1523595222544967,2,2,43.53333333333333,2.9366279330325566,3.165864150201537,3,4,60.0
888,2023-12-13,20446,L.A,1.3066821211542017,2.097324016510496,1,4,51.3,1.3066821211542017,2.097324016510496,1,4,51.3,4.011377607076362,2.3371396161072417,2,4,60.0
889,2023-12-13,20446,WPG,2.097324016510496,1.3066821211542017,4,1,51.3,2.097324016510496,1.3066821211542017,4,1,51.3,2.3371396161072417,4.011377607076362,4,2,60.0
890,2023-12-14,20449,TOR,4.220661191232537,3.0070743578811463,2,5,50.73333333333333,3.670246116697376,2.488166273165424,2,3,50.73333333333333,5.543042796135477,3.952936455093014,5,6,63.43333333333333
891,2023-12-14,20449,CBJ,3.0070743578811463,4.220661191232537,5,2,50.73333333333333,2.488166273165424,3.670246116697376,3,2,50.73333333333333,3.952936455093014,5.543042796135477,6,5,63.43333333333333
892,2023-12-14,20452,EDM,3.96776465777581,1.7053244114134438,0,4,48.18333333333333,3.96776465777581,1.7053244114134438,0,4,48.18333333333333,7.758040874611058,2.2895167899111586,4,5,60.0
893,2023-12-14,20452,T.B,1.7053244114134438,3.96776465777581,4,0,48.18333333333333,1.7053244114134438,3.96776465777581,4,0,48.18333333333333,2.2895167899111586,7.758040874611058,5,4,60.0
894,2023-12-14,20450,MIN,2.475108198321904,2.010487633567857,2,0,55.73333333333333,2.2324381654568928,1.9410664606915549,2,0,51.48333333333333,3.288744478656845,3.850273014547054,2,2,80.0
895,2023-12-14,20450,CGY,2.010487633567857,2.475108198321904,0,2,55.73333333333333,1.9410664606915549,2.2324381654568928,0,2,51.48333333333333,3.850273014547054,3.288744478656845,2,2,80.0
896,2023-12-14,20448,PHI,2.24080429083347,2.306383552329633,3,2,43.36666666666667,1.9339262407992608,1.63537612159551,3,2,41.48333333333333,3.6716457399481777,3.6841452712883833,3,3,80.0
897,2023-12-14,20448,WSH,2.306383552329633,2.24080429083347,2,3,43.36666666666667,1.63537612159551,1.9339262407992608,2,3,41.48333333333333,3.6841452712883833,3.6716457399481777,3,3,80.0
898,2023-12-14,20454,VAN,2.42722574182005,3.280883162843313,3,0,52.0,2.42722574182005,3.280883162843313,3,0,50.85,3.995068881047756,3.522952336681497,4,0,60.0
899,2023-12-14,20454,FLA,3.280883162843313,2.42722574182005,0,3,52.0,3.280883162843313,2.42722574182005,0,3,50.85,3.522952336681497,3.995068881047756,0,4,60.0
900,2023-12-14,20451,STL,2.4005720578919227,2.013594032596865,4,2,49.98333333333333,2.4005720578919227,2.013594032596865,4,2,48.95,3.1641943793015126,2.9241978743833967,4,2,60.0
901,2023-12-14,20451,OTT,2.013594032596865,2.4005720578919227,2,4,49.98333333333333,2.013594032596865,2.4005720578919227,2,4,48.95,2.9241978743833967,3.1641943793015126,2,4,60.0
902,2023-12-14,20447,DET,0.6994480104452657,3.060470099795384,1,2,49.35,0.6994480104452657,3.060470099795384,1,2,49.18333333333333,1.6478226747758211,3.971062180643501,1,2,60.0
903,2023-12-14,20447,CAR,3.060470099795384,0.6994480104452657,2,1,49.35,3.060470099795384,0.6994480104452657,2,1,49.18333333333333,3.971062180643501,1.6478226747758211,2,1,60.0
904,2023-12-14,20453,SEA,2.533232195365941,0.989369583329095,6,1,48.38333333333333,2.533232195365941,0.989369583329095,6,1,46.0,2.979957389765803,1.238564179663662,7,1,60.0
905,2023-12-14,20453,CHI,0.989369583329095,2.533232195365941,1,6,48.38333333333333,0.989369583329095,2.533232195365941,1,6,46.0,1.238564179663662,2.979957389765803,1,7,60.0
906,2023-12-15,20457,NYI,4.33138022921486,1.791260256127633,2,1,44.81666666666667,3.910397717542281,1.3200884465564036,2,1,44.05,5.806002607898852,2.659443431143448,4,4,80.0
907,2023-12-15,20457,BOS,1.791260256127633,4.33138022921486,1,2,44.81666666666667,1.3200884465564036,3.910397717542281,1,2,44.05,2.659443431143448,5.806002607898852,4,4,80.0
908,2023-12-15,20460,VGK,4.1588051174399965,2.372450952776197,1,4,52.35,4.1588051174399965,2.372450952776197,1,4,51.41666666666666,6.193883718558578,2.759018534528146,2,4,60.0
909,2023-12-15,20460,BUF,2.372450952776197,4.1588051174399965,4,1,52.35,2.372450952776197,4.1588051174399965,4,1,51.41666666666666,2.759018534528146,6.193883718558578,4,2,60.0
910,2023-12-15,20456,NYR,2.4684031894815246,2.8184667734786863,3,1,54.0,2.4684031894815246,2.8184667734786863,3,1,54.0,3.75678412618355,3.1789846745386265,5,1,60.0
911,2023-12-15,20456,ANA,2.8184667734786863,2.4684031894815246,1,3,54.0,2.8184667734786863,2.4684031894815246,1,3,54.0,3.1789846745386265,3.75678412618355,1,5,60.0
912,2023-12-15,20455,CAR,1.976881498009368,2.921083459761866,3,5,48.0,1.976881498009368,2.8046405991944567,3,4,48.0,2.6051673451337094,3.54365910142886,5,6,60.55
913,2023-12-15,20455,NSH,2.921083459761866,1.976881498009368,5,3,48.0,2.8046405991944567,1.976881498009368,4,3,48.0,3.54365910142886,2.6051673451337094,6,5,60.55
914,2023-12-15,20459,ARI,2.353355357715791,2.009404161254664,1,0,51.766666666666666,2.353355357715791,2.009404161254664,1,0,49.91666666666666,3.133367125578121,2.420549289855929,1,0,60.0
915,2023-12-15,20459,S.J,2.009404161254664,2.353355357715791,0,1,51.766666666666666,2.009404161254664,2.353355357715791,0,1,49.91666666666666,2.420549289855929,3.133367125578121,0,1,60.0
916,2023-12-15,20458,DAL,1.4184467444166355,2.227971239042302,3,4,60.6,1.400472327069449,1.1515209578605388,2,3,54.18333333333333,2.306835244268219,2.589022772792249,5,4,60.0
917,2023-12-15,20458,OTT,2.227971239042302,1.4184467444166355,4,3,60.6,1.1515209578605388,1.400472327069449,3,2,54.18333333333333,2.589022772792249,2.306835244268219,4,5,60.0
918,2023-12-16,20472,EDM,2.322153198264619,2.126864177160706,1,4,45.48333333333333,2.322153198264619,2.126864177160706,1,4,41.16666666666666,2.651251051853628,2.629934251221945,1,5,60.0
919,2023-12-16,20472,FLA,2.126864177160706,2.322153198264619,4,1,45.48333333333333,2.126864177160706,2.322153198264619,4,1,41.16666666666666,2.629934251221945,2.651251051853628,5,1,60.0
920,2023-12-16,20466,TOR,2.6749361225510087,2.4033797437503304,5,0,42.766666666666666,2.5495438596881272,2.121739129202815,5,0,42.766666666666666,5.173508757446097,3.559768610176332,7,0,60.0
921,2023-12-16,20466,PIT,2.4033797437503304,2.6749361225510087,0,5,42.766666666666666,2.121739129202815,2.5495438596881272,0,5,42.766666666666666,3.559768610176332,5.173508757446097,0,7,60.0
922,2023-12-16,20469,STL,2.4599788188913223,2.0175890859025083,3,3,51.21666666666667,2.21936167059699,2.0175890859025083,2,3,49.21666666666667,2.7303247195249862,2.53075272589308,4,3,60.61666666666667
923,2023-12-16,20469,DAL,2.0175890859025083,2.4599788188913223,3,3,51.21666666666667,2.0175890859025083,2.21936167059699,3,2,49.21666666666667,2.53075272589308,2.7303247195249862,3,4,60.61666666666667
924,2023-12-16,20467,WPG,2.074517090035981,0.926385989685266,4,1,48.15,2.074517090035981,0.926385989685266,4,1,47.13333333333333,2.499953097899221,2.871346942902946,5,2,60.0
925,2023-12-16,20467,COL,0.926385989685266,2.074517090035981,1,4,48.15,0.926385989685266,2.074517090035981,1,4,47.13333333333333,2.871346942902946,2.499953097899221,2,5,60.0
926,2023-12-16,20464,MTL,3.156760635502106,2.838126126582664,4,2,51.266666666666666,3.156760635502106,2.838126126582664,4,2,50.63333333333333,4.6534460728972045,3.319509333438852,4,3,60.0
927,2023-12-16,20464,NYI,2.838126126582664,3.156760635502106,2,4,51.266666666666666,2.838126126582664,3.156760635502106,2,4,50.63333333333333,3.319509333438852,4.6534460728972045,3,4,60.0
928,2023-12-16,20468,NSH,1.7511108517257408,1.8573389389425627,2,0,53.05,1.7511108517257408,1.8573389389425627,2,0,44.05,2.175826252652449,3.4643672728647434,3,1,60.0
929,2023-12-16,20468,WSH,1.8573389389425627,1.7511108517257408,0,2,53.05,1.8573389389425627,1.7511108517257408,0,2,44.05,3.4643672728647434,2.175826252652449,1,3,60.0
930,2023-12-16,20465,PHI,1.5537647356214237,1.6508570349035177,1,0,48.36666666666667,1.5537647356214237,1.6508570349035177,1,0,47.9,2.2797456084243546,2.370197672025162,1,0,60.0
